0.62,0,178.77,0,0,178.77,0,0,178.77
0.62,0,178.21,0,0,178.21,0,0,178.21
0.62,0,187.41,0,0,187.41,0,0,187.41
0.62,0,170.35,0,0,170.35,0,0,170.35
94.28,0,187.21,0,0,187.21,0,0,187.21
0.62,0,171.61,0,0,171.61,0,0,171.61
0.62,0,186.94,0,0,186.94,0,0,186.94
0.62,0,180.91,0,0,180.91,0,0,180.91
0.62,0,185.96,0,0,185.96,0,0,185.96
0.62,0,184.87,0,0,184.87,0,0,184.87
0.62,0,189.16,0,0,189.16,0,0,189.16
0.62,0.3,78.88,0,0.3,78.88,0,0.3,78.88
0.62,0.3,91.99,0,0.3,91.99,0,0.3,91.99
0.62,0.3,87.32,0,0.3,87.32,0,0.3,87.32
0.62,0.3,96.7,0,0.3,96.7,0,0.3,96.7
0.62,0.3,100.78,0,0.3,100.78,0,0.3,100.78
0.62,0.3,88.15,0,0.3,88.15,0,0.3,88.15
0.62,0.3,79.7,0,0.3,79.7,0,0.3,79.7
0.62,0.3,98.78,0,0.3,98.78,0,0.3,98.78
0.62,0.3,96.63,0,0.3,96.63,0,0.3,96.63
52.11,0.3,83.54,0,0.3,83.54,0,0.3,83.54
0.62,0.3,95.87,0,0.3,95.87,0,0.3,95.87
0.62,0.3,93.96,0,0.3,93.96,0,0.3,93.96
87.98,0.3,101.18,0,0.3,101.18,0,0.3,101.18
0.62,0.3,82.11,0,0.3,82.11,0,0.3,82.11
0.62,0.3,79.13,0,0.3,79.13,0,0.3,79.13
0.62,0.3,82.72,0,0.3,82.72,0,0.3,82.72
135.01,0.3,83.97,0,0.3,83.97,0,0.3,83.97
38.67,0.3,89.23,0,0.3,89.23,0,0.3,89.23
0.62,0.3,95.52,0,0.3,95.52,0,0.3,95.52
0.62,0.3,85.64,0,0.3,85.64,0,0.3,85.64
14.29,0.3,83.03,0,0.3,83.03,0,0.3,83.03
0.62,0.3,80.82,0,0.3,80.82,0,0.3,80.82
0.62,0.3,80.15,0,0.3,80.15,0,0.3,80.15
121.52,0.3,89.52,0,0.3,89.52,0,0.3,89.52
0.62,0.3,96,0,0.3,96,0,0.3,96
104.21,0.3,80.38,0,0.3,80.38,0,0.3,80.38
0.62,0.3,97.31,0,0.3,97.31,0,0.3,97.31
0.62,0.3,81.32,0,0.3,81.32,0,0.3,81.32
0.62,0.3,89.59,0,0.3,89.59,0,0.3,89.59
0.62,0.3,82.71,0,0.3,82.71,0,0.3,82.71
0.62,2.1,145.54,0,2.1,145.54,0,2.1,145.54
0.62,2.1,131.76,0,2.1,131.76,0,2.1,131.76
0.62,2.1,139.44,0,2.1,139.44,0,2.1,139.44
0.62,2.1,124.12,0,2.1,124.12,0,2.1,124.12
0.62,2.1,131.87,0,2.1,131.87,0,2.1,131.87
0.62,2.1,130.36,0,2.1,130.36,0,2.1,130.36
0.62,2.1,137.09,0,2.1,137.09,0,2.1,137.09
0.62,2.1,138.37,0,2.1,138.37,0,2.1,138.37
0.62,2.1,141.79,0,2.1,141.79,0,2.1,141.79
22.37,2.1,126.73,0,2.1,126.73,0,2.1,126.73
0.62,2.1,130.21,0,2.1,130.21,0,2.1,130.21
60.44,2.1,144.9,0,2.1,144.9,0,2.1,144.9
0.62,2.1,128.37,0,2.1,128.37,0,2.1,128.37
0.62,2.1,141.2,0,2.1,141.2,0,2.1,141.2
105.29,2.1,135.34,0,2.1,135.34,0,2.1,135.34
35.39,2.1,134.43,0,2.1,134.43,0,2.1,134.43
125.11,2.1,136.45,0,2.1,136.45,0,2.1,136.45
0.62,2.1,124.72,0,2.1,124.72,0,2.1,124.72
0.62,2.1,136.76,0,2.1,136.76,0,2.1,136.76
0.62,2.1,128.49,0,2.1,128.49,0,2.1,128.49
0.62,2.1,135.7,0,2.1,135.7,0,2.1,135.7
0.62,2.1,134.68,0,2.1,134.68,0,2.1,134.68
0.62,2.1,144.59,0,2.1,144.59,0,2.1,144.59
0.62,2.1,143.54,0,2.1,143.54,0,2.1,143.54
0.62,2.1,125.96,0,2.1,125.96,0,2.1,125.96
0.62,2.1,140.6,0,2.1,140.6,0,2.1,140.6
58.63,2.1,132.57,0,2.1,132.57,0,2.1,132.57
0.62,2.1,145.57,0,2.1,145.57,0,2.1,145.57
0.62,2.1,145.99,0,2.1,145.99,0,2.1,145.99
72.7,2.1,125.34,0,2.1,125.34,0,2.1,125.34
0.62,0.3,91.66,0,0.3,91.66,0,0.3,91.66
75.41,0.3,83.79,0,0.3,83.79,0,0.3,83.79
0.62,0.3,80.41,0,0.3,80.41,0,0.3,80.41
0.62,0.3,94.04,0,0.3,94.04,0,0.3,94.04
0.62,0.3,84.24,0,0.3,84.24,0,0.3,84.24
0.62,0.3,95.88,0,0.3,95.88,0,0.3,95.88
0.62,0.3,80.51,0,0.3,80.51,0,0.3,80.51
0.62,0.3,101.16,0,0.3,101.16,0,0.3,101.16
0.62,0.3,99.71,0,0.3,99.71,0,0.3,99.71
0.62,0.3,81.65,0,0.3,81.65,0,0.3,81.65
0.62,0.3,91.59,0,0.3,91.59,0,0.3,91.59
0.62,0.3,81.47,0,0.3,81.47,0,0.3,81.47
0.62,0.3,85.52,0,0.3,85.52,0,0.3,85.52
0.62,0.3,91.25,0,0.3,91.25,0,0.3,91.25
0.62,0.3,93.31,0,0.3,93.31,0,0.3,93.31
0.62,0.3,96.97,0,0.3,96.97,0,0.3,96.97
0.62,0.3,97.06,0,0.3,97.06,0,0.3,97.06
0.62,0.3,94.32,0,0.3,94.32,0,0.3,94.32
0.62,0.3,84.84,0,0.3,84.84,0,0.3,84.84
0.62,0.3,95.21,0,0.3,95.21,0,0.3,95.21
0.62,0.3,80.23,0,0.3,80.23,0,0.3,80.23
104.19,0.3,95.06,0,0.3,95.06,0,0.3,95.06
0.62,0.3,91.07,0,0.3,91.07,0,0.3,91.07
26.21,0.3,97.66,0,0.3,97.66,0,0.3,97.66
0.62,0.3,94.07,0,0.3,94.07,0,0.3,94.07
46.85,0.3,94.22,0,0.3,94.22,0,0.3,94.22
0.62,0.3,92.12,0,0.3,92.12,0,0.3,92.12
0.62,0.3,97.62,0,0.3,97.62,0,0.3,97.62
108.76,0.3,87.66,0,0.3,87.66,0,0.3,87.66
116.66,0.3,86.03,0,0.3,86.03,0,0.3,86.03
0.62,2.9,166.11,0,2.9,166.11,0,2.9,166.11
0.62,2.9,165.18,0,2.9,165.18,0,2.9,165.18
0.62,2.9,155.27,0,2.9,155.27,0,2.9,155.27
0.62,2.9,151.28,0,2.9,151.28,0,2.9,151.28
0.62,2.9,147.26,0,2.9,147.26,0,2.9,147.26
3.05,2.9,159.35,0,2.9,159.35,0,2.9,159.35
0.62,2.9,148.39,0,2.9,148.39,0,2.9,148.39
0.62,2.9,168.23,0,2.9,168.23,0,2.9,168.23
0.62,2.9,146.84,0,2.9,146.84,0,2.9,146.84
0.62,2.9,156.14,0,2.9,156.14,0,2.9,156.14
0.62,2.9,163.49,0,2.9,163.49,0,2.9,163.49
45.16,2.9,149.57,0,2.9,149.57,0,2.9,149.57
0.62,2.9,168.5,0,2.9,168.5,0,2.9,168.5
0.62,2.9,167.68,0,2.9,167.68,0,2.9,167.68
0.62,2.9,149.84,0,2.9,149.84,0,2.9,149.84
0.62,2.9,152.65,0,2.9,152.65,0,2.9,152.65
0.62,2.9,162.16,0,2.9,162.16,0,2.9,162.16
0.62,2.9,165.36,0,2.9,165.36,0,2.9,165.36
0.62,2.9,156.7,0,2.9,156.7,0,2.9,156.7
0.62,2.9,160.95,0,2.9,160.95,0,2.9,160.95
0.62,2.9,162.72,0,2.9,162.72,0,2.9,162.72
0.62,2.9,166.68,0,2.9,166.68,0,2.9,166.68
0.62,2.9,166.27,0,2.9,166.27,0,2.9,166.27
79.43,2.9,164.65,0,2.9,164.65,0,2.9,164.65
0.62,2.9,160.36,0,2.9,160.36,0,2.9,160.36
205.98,2.9,150.64,0,2.9,150.64,0,2.9,150.64
0.62,2.9,156.06,0,2.9,156.06,0,2.9,156.06
0.62,2.9,146.62,0,2.9,146.62,0,2.9,146.62
0.62,2.9,150.72,0,2.9,150.72,0,2.9,150.72
0.62,2.9,161.91,0,2.9,161.91,0,2.9,161.91
148.7,2.6,141.59,0,2.6,141.59,0,2.6,141.59
72.99,2.6,135.16,0,2.6,135.16,0,2.6,135.16
0.62,2.6,139.44,0,2.6,139.44,0,2.6,139.44
0.62,2.6,124.29,0,2.6,124.29,0,2.6,124.29
0.62,2.6,125.1,0,2.6,125.1,0,2.6,125.1
0.62,2.6,144.14,0,2.6,144.14,0,2.6,144.14
115.37,2.6,127.41,0,2.6,127.41,0,2.6,127.41
0.62,2.6,129.31,0,2.6,129.31,0,2.6,129.31
16.02,2.6,140.53,0,2.6,140.53,0,2.6,140.53
0.62,2.6,144.28,0,2.6,144.28,0,2.6,144.28
62.6,2.6,136.23,0,2.6,136.23,0,2.6,136.23
149.14,2.6,136.65,0,2.6,136.65,0,2.6,136.65
17.31,2.6,134.65,0,2.6,134.65,0,2.6,134.65
54.92,2.6,127.02,0,2.6,127.02,0,2.6,127.02
0.62,2.6,145.66,0,2.6,145.66,0,2.6,145.66
0.62,2.6,138.78,0,2.6,138.78,0,2.6,138.78
0.62,2.6,143.82,0,2.6,143.82,0,2.6,143.82
84.95,2.6,133.29,0,2.6,133.29,0,2.6,133.29
0.62,2.6,133.6,0,2.6,133.6,0,2.6,133.6
0.62,2.6,145.35,0,2.6,145.35,0,2.6,145.35
100.99,2.6,130.94,0,2.6,130.94,0,2.6,130.94
0.62,2.6,125.35,0,2.6,125.35,0,2.6,125.35
0.62,2.6,134.62,0,2.6,134.62,0,2.6,134.62
131.41,2.6,136.51,0,2.6,136.51,0,2.6,136.51
0.62,2.6,138.18,0,2.6,138.18,0,2.6,138.18
0.62,2.6,131.35,0,2.6,131.35,0,2.6,131.35
0.62,2.6,125.88,0,2.6,125.88,0,2.6,125.88
0.62,2.6,145.92,0,2.6,145.92,0,2.6,145.92
0.62,2.6,133.16,0,2.6,133.16,0,2.6,133.16
0.62,2.6,127.08,0,2.6,127.08,0,2.6,127.08
74.53,6.4,132.32,0,6.4,132.32,0,6.4,132.32
0.62,6.4,127.9,0,6.4,127.9,0,6.4,127.9
0.62,6.4,131.91,0,6.4,131.91,0,6.4,131.91
0.62,6.4,123.9,0,6.4,123.9,0,6.4,123.9
0.62,6.4,143.97,0,6.4,143.97,0,6.4,143.97
0.62,6.4,145.88,0,6.4,145.88,0,6.4,145.88
104.03,6.4,135.14,0,6.4,135.14,0,6.4,135.14
0.62,6.4,126.72,0,6.4,126.72,0,6.4,126.72
0.62,6.4,127.64,0,6.4,127.64,0,6.4,127.64
0.62,6.4,132.71,0,6.4,132.71,0,6.4,132.71
0.62,6.4,127.18,0,6.4,127.18,0,6.4,127.18
0.62,6.4,126.7,0,6.4,126.7,0,6.4,126.7
0.62,6.4,129.45,0,6.4,129.45,0,6.4,129.45
41.95,6.4,139.38,0,6.4,139.38,0,6.4,139.38
90.77,6.4,135.08,0,6.4,135.08,0,6.4,135.08
139.76,6.4,142.77,0,6.4,142.77,0,6.4,142.77
0.62,6.4,142.07,0,6.4,142.07,0,6.4,142.07
91.35,6.4,133.47,0,6.4,133.47,0,6.4,133.47
0.62,6.4,126.91,0,6.4,126.91,0,6.4,126.91
60.22,6.4,133.49,0,6.4,133.49,0,6.4,133.49
125.32,6.4,128.87,0,6.4,128.87,0,6.4,128.87
138.89,6.4,139.67,0,6.4,139.67,0,6.4,139.67
0.62,6.4,125.59,0,6.4,125.59,0,6.4,125.59
31.28,6.4,141.16,0,6.4,141.16,0,6.4,141.16
0.62,6.4,129.12,0,6.4,129.12,0,6.4,129.12
0.62,6.4,145.76,0,6.4,145.76,0,6.4,145.76
93.64,6.4,130.6,0,6.4,130.6,0,6.4,130.6
71.64,6.4,138.93,0,6.4,138.93,0,6.4,138.93
0.62,6.4,140.72,0,6.4,140.72,0,6.4,140.72
59.08,6.4,132.49,0,6.4,132.49,0,6.4,132.49
0.62,2.1,80.92,0,2.1,80.92,0,2.1,80.92
33.23,2.1,86.66,0,2.1,86.66,0,2.1,86.66
0.62,2.1,95.15,0,2.1,95.15,0,2.1,95.15
0.62,2.1,79.67,0,2.1,79.67,0,2.1,79.67
0.62,2.1,87.76,0,2.1,87.76,0,2.1,87.76
87.29,2.1,94.61,0,2.1,94.61,0,2.1,94.61
0.62,2.1,94.28,0,2.1,94.28,0,2.1,94.28
0.62,2.1,86.57,0,2.1,86.57,0,2.1,86.57
0.62,2.1,82.07,0,2.1,82.07,0,2.1,82.07
0.62,2.1,79.32,0,2.1,79.32,0,2.1,79.32
0.62,2.1,85.2,0,2.1,85.2,0,2.1,85.2
0.62,2.1,79.73,0,2.1,79.73,0,2.1,79.73
0.62,2.1,90.12,0,2.1,90.12,0,2.1,90.12
43.92,2.1,99.36,0,2.1,99.36,0,2.1,99.36
0.62,2.1,86.78,0,2.1,86.78,0,2.1,86.78
64.8,2.1,82.63,0,2.1,82.63,0,2.1,82.63
96.79,2.1,97.75,0,2.1,97.75,0,2.1,97.75
0.62,2.1,95.33,0,2.1,95.33,0,2.1,95.33
0.62,2.1,82.35,0,2.1,82.35,0,2.1,82.35
98.54,2.1,99.99,0,2.1,99.99,0,2.1,99.99
0.62,2.1,94.76,0,2.1,94.76,0,2.1,94.76
0.62,2.1,94.82,0,2.1,94.82,0,2.1,94.82
0.62,2.1,94.3,0,2.1,94.3,0,2.1,94.3
124.89,2.1,81.09,0,2.1,81.09,0,2.1,81.09
0.62,2.1,91.12,0,2.1,91.12,0,2.1,91.12
0.62,2.1,98.41,0,2.1,98.41,0,2.1,98.41
0.62,2.1,98.1,0,2.1,98.1,0,2.1,98.1
0.62,2.1,98.26,0,2.1,98.26,0,2.1,98.26
63.62,2.1,89.98,0,2.1,89.98,0,2.1,89.98
29.68,2.1,87.41,0,2.1,87.41,0,2.1,87.41
40.55,2.1,134.72,0,2.1,134.72,0,2.1,134.72
25.82,2.1,127.01,0,2.1,127.01,0,2.1,127.01
0.62,2.1,137.34,0,2.1,137.34,0,2.1,137.34
0.62,2.1,136.14,0,2.1,136.14,0,2.1,136.14
0.62,2.1,137.98,0,2.1,137.98,0,2.1,137.98
153.67,2.1,140.2,0,2.1,140.2,0,2.1,140.2
0.62,2.1,137.82,0,2.1,137.82,0,2.1,137.82
0.62,2.1,138.51,0,2.1,138.51,0,2.1,138.51
0.62,2.1,141.85,0,2.1,141.85,0,2.1,141.85
280.96,2.1,133.74,0,2.1,133.74,0,2.1,133.74
0.62,2.1,135.07,0,2.1,135.07,0,2.1,135.07
0.62,2.1,131.57,0,2.1,131.57,0,2.1,131.57
0.62,2.1,138.16,0,2.1,138.16,0,2.1,138.16
0.62,2.1,142.8,0,2.1,142.8,0,2.1,142.8
0.62,2.1,128.16,0,2.1,128.16,0,2.1,128.16
0.62,2.1,132.45,0,2.1,132.45,0,2.1,132.45
0.62,2.1,143.19,0,2.1,143.19,0,2.1,143.19
69.38,2.1,135.09,0,2.1,135.09,0,2.1,135.09
82.22,2.1,125.38,0,2.1,125.38,0,2.1,125.38
0.62,2.1,145.77,0,2.1,145.77,0,2.1,145.77
0.62,2.1,132.58,0,2.1,132.58,0,2.1,132.58
0.62,2.1,137.15,0,2.1,137.15,0,2.1,137.15
0.62,2.1,127.94,0,2.1,127.94,0,2.1,127.94
0.62,2.1,131.47,0,2.1,131.47,0,2.1,131.47
0.62,2.1,136.34,0,2.1,136.34,0,2.1,136.34
0.62,2.1,140.04,0,2.1,140.04,0,2.1,140.04
76.42,2.1,132.23,0,2.1,132.23,0,2.1,132.23
0.62,2.1,142,0,2.1,142,0,2.1,142
88.5,2.1,126.98,0,2.1,126.98,0,2.1,126.98
76.55,2.1,127.2,0,2.1,127.2,0,2.1,127.2
0.62,0.3,97.68,0,0.3,97.68,0,0.3,97.68
0.62,0.3,96.1,0,0.3,96.1,0,0.3,96.1
0.62,0.3,93.53,0,0.3,93.53,0,0.3,93.53
0.62,0.3,94.94,0,0.3,94.94,0,0.3,94.94
69.6,0.3,79.88,0,0.3,79.88,0,0.3,79.88
0.62,0.3,84.18,0,0.3,84.18,0,0.3,84.18
0.62,0.3,94.31,0,0.3,94.31,0,0.3,94.31
0.62,0.3,96.41,0,0.3,96.41,0,0.3,96.41
0.62,0.3,90.58,0,0.3,90.58,0,0.3,90.58
0.62,0.3,85.77,0,0.3,85.77,0,0.3,85.77
0.62,0.3,98.22,0,0.3,98.22,0,0.3,98.22
0.62,0.3,83.65,0,0.3,83.65,0,0.3,83.65
0.62,0.3,81.68,0,0.3,81.68,0,0.3,81.68
0.62,0.3,84.63,0,0.3,84.63,0,0.3,84.63
0.62,0.3,80.75,0,0.3,80.75,0,0.3,80.75
0.62,0.3,88.68,0,0.3,88.68,0,0.3,88.68
118.24,0.3,81,0,0.3,81,0,0.3,81
0.62,0.3,100.03,0,0.3,100.03,0,0.3,100.03
31.4,0.3,89.46,0,0.3,89.46,0,0.3,89.46
0.62,0.3,98.89,0,0.3,98.89,0,0.3,98.89
72.46,0.3,80.97,0,0.3,80.97,0,0.3,80.97
140.04,0.3,83.91,0,0.3,83.91,0,0.3,83.91
65.69,0.3,97.75,0,0.3,97.75,0,0.3,97.75
0.62,0.3,89.06,0,0.3,89.06,0,0.3,89.06
102.88,0.3,96.87,0,0.3,96.87,0,0.3,96.87
47.22,0.3,80.56,0,0.3,80.56,0,0.3,80.56
0.62,0.3,101.22,0,0.3,101.22,0,0.3,101.22
0.62,0.3,86.69,0,0.3,86.69,0,0.3,86.69
0.62,0.3,98.4,0,0.3,98.4,0,0.3,98.4
5.22,0.3,82.04,0,0.3,82.04,0,0.3,82.04
72,3.2,145.49,0,3.2,145.49,0,3.2,145.49
0.62,3.2,124.18,0,3.2,124.18,0,3.2,124.18
0.62,3.2,145.61,0,3.2,145.61,0,3.2,145.61
0.62,3.2,123.99,0,3.2,123.99,0,3.2,123.99
0.62,3.2,142.29,0,3.2,142.29,0,3.2,142.29
0.62,3.2,133.89,0,3.2,133.89,0,3.2,133.89
0.62,3.2,143.48,0,3.2,143.48,0,3.2,143.48
0.62,3.2,145.68,0,3.2,145.68,0,3.2,145.68
0.62,3.2,134.51,0,3.2,134.51,0,3.2,134.51
52.9,3.2,130.82,0,3.2,130.82,0,3.2,130.82
0.62,3.2,140.51,0,3.2,140.51,0,3.2,140.51
0.62,3.2,142.08,0,3.2,142.08,0,3.2,142.08
0.62,3.2,145.45,0,3.2,145.45,0,3.2,145.45
0.62,3.2,134.22,0,3.2,134.22,0,3.2,134.22
11.28,3.2,135.91,0,3.2,135.91,0,3.2,135.91
0.62,3.2,138.41,0,3.2,138.41,0,3.2,138.41
45.33,3.2,128.65,0,3.2,128.65,0,3.2,128.65
0.62,3.2,136.56,0,3.2,136.56,0,3.2,136.56
0.62,3.2,139.93,0,3.2,139.93,0,3.2,139.93
0.62,3.2,126.14,0,3.2,126.14,0,3.2,126.14
0.62,3.2,140.01,0,3.2,140.01,0,3.2,140.01
0.62,3.2,132.5,0,3.2,132.5,0,3.2,132.5
0.62,3.2,132.03,0,3.2,132.03,0,3.2,132.03
0.62,3.2,134.01,0,3.2,134.01,0,3.2,134.01
0.62,3.2,127.18,0,3.2,127.18,0,3.2,127.18
0.62,3.2,144.6,0,3.2,144.6,0,3.2,144.6
0.62,3.2,132.15,0,3.2,132.15,0,3.2,132.15
0.62,3.2,139.66,0,3.2,139.66,0,3.2,139.66
0.62,3.2,144.04,0,3.2,144.04,0,3.2,144.04
0.62,3.2,130.61,0,3.2,130.61,0,3.2,130.61
0.62,1.4,162.32,0,1.4,162.32,0,1.4,162.32
0.62,1.4,146.83,0,1.4,146.83,0,1.4,146.83
70.42,1.4,152.25,0,1.4,152.25,0,1.4,152.25
52.19,1.4,163.68,0,1.4,163.68,0,1.4,163.68
0.62,1.4,159.9,0,1.4,159.9,0,1.4,159.9
0.62,1.4,164.04,0,1.4,164.04,0,1.4,164.04
85.77,1.4,148.77,0,1.4,148.77,0,1.4,148.77
0.62,1.4,149.21,0,1.4,149.21,0,1.4,149.21
59.54,1.4,153.9,0,1.4,153.9,0,1.4,153.9
0.62,1.4,161.94,0,1.4,161.94,0,1.4,161.94
0.62,1.4,154.48,0,1.4,154.48,0,1.4,154.48
0.62,1.4,164.3,0,1.4,164.3,0,1.4,164.3
0.62,1.4,148.25,0,1.4,148.25,0,1.4,148.25
0.62,1.4,148.5,0,1.4,148.5,0,1.4,148.5
0.62,1.4,149.89,0,1.4,149.89,0,1.4,149.89
190.61,1.4,155.85,0,1.4,155.85,0,1.4,155.85
0.62,1.4,167.65,0,1.4,167.65,0,1.4,167.65
271.93,1.4,163.99,0,1.4,163.99,0,1.4,163.99
81.28,1.4,148.2,0,1.4,148.2,0,1.4,148.2
133.95,1.4,164.84,0,1.4,164.84,0,1.4,164.84
105.54,1.4,154.26,0,1.4,154.26,0,1.4,154.26
0.62,1.4,151.46,0,1.4,151.46,0,1.4,151.46
0.62,1.4,152.06,0,1.4,152.06,0,1.4,152.06
0,1.4,148.66,0,1.4,148.66,0,1.4,148.66
0,1.4,159.8,0,1.4,159.8,0,1.4,159.8
0,1.4,165.57,0,1.4,165.57,0,1.4,165.57
0,1.4,149.53,0,1.4,149.53,0,1.4,149.53
0,1.4,167.32,0,1.4,167.32,0,1.4,167.32
0,1.4,156.8,0,1.4,156.8,0,1.4,156.8
0,1.4,149.6,0,1.4,149.6,0,1.4,149.6
0,4.3,57.98,0,4.3,57.98,0,4.3,57.98
0,4.3,62.67,0,4.3,62.67,0,4.3,62.67
0,4.3,61.39,0,4.3,61.39,0,4.3,61.39
0,4.3,59.56,0,4.3,59.56,0,4.3,59.56
0,4.3,60.88,0,4.3,60.88,0,4.3,60.88
0,4.3,76.4,0,4.3,76.4,0,4.3,76.4
0,4.3,66.43,0,4.3,66.43,0,4.3,66.43
0,4.3,74.24,0,4.3,74.24,0,4.3,74.24
0,4.3,69.12,0,4.3,69.12,0,4.3,69.12
0,4.3,56.47,0,4.3,56.47,0,4.3,56.47
0,4.3,60.81,0,4.3,60.81,0,4.3,60.81
0,4.3,59.09,0,4.3,59.09,0,4.3,59.09
0,4.3,58.08,0,4.3,58.08,0,4.3,58.08
0,4.3,63.01,0,4.3,63.01,0,4.3,63.01
0,4.3,74.32,0,4.3,74.32,0,4.3,74.32
0,4.3,68.18,0,4.3,68.18,0,4.3,68.18
0,4.3,58.04,0,4.3,58.04,0,4.3,58.04
0,4.3,76.77,0,4.3,76.77,0,4.3,76.77
0,4.3,75.7,0,4.3,75.7,0,4.3,75.7
0,4.3,59.84,0,4.3,59.84,0,4.3,59.84
0,4.3,56.8,0,4.3,56.8,0,4.3,56.8
0,4.3,62.6,0,4.3,62.6,0,4.3,62.6
0,4.3,77.03,0,4.3,77.03,0,4.3,77.03
0,4.3,72.78,0,4.3,72.78,0,4.3,72.78
0,4.3,63.41,0,4.3,63.41,0,4.3,63.41
0,4.3,78.61,0,4.3,78.61,0,4.3,78.61
0,4.3,77.09,0,4.3,77.09,0,4.3,77.09
0,4.3,77.65,0,4.3,77.65,0,4.3,77.65
0,4.3,60.67,0,4.3,60.67,0,4.3,60.67
0,4.3,76.96,0,4.3,76.96,0,4.3,76.96
0,2.6,123.51,0,2.6,123.51,0,2.6,123.51
0,2.6,103.27,0,2.6,103.27,0,2.6,103.27
0,2.6,118.03,0,2.6,118.03,0,2.6,118.03
0,2.6,117.64,0,2.6,117.64,0,2.6,117.64
0,2.6,111.12,0,2.6,111.12,0,2.6,111.12
0,2.6,118.13,0,2.6,118.13,0,2.6,118.13
0,2.6,112.77,0,2.6,112.77,0,2.6,112.77
0,2.6,118.52,0,2.6,118.52,0,2.6,118.52
0,2.6,111.54,0,2.6,111.54,0,2.6,111.54
0,2.6,117.86,0,2.6,117.86,0,2.6,117.86
0,2.6,112.1,0,2.6,112.1,0,2.6,112.1
0,2.6,109.91,0,2.6,109.91,0,2.6,109.91
0,2.6,101.43,0,2.6,101.43,0,2.6,101.43
0,2.6,110.41,0,2.6,110.41,0,2.6,110.41
0,2.6,107.6,0,2.6,107.6,0,2.6,107.6
0,2.6,114.68,0,2.6,114.68,0,2.6,114.68
0,2.6,105.68,0,2.6,105.68,0,2.6,105.68
0,2.6,104.26,0,2.6,104.26,0,2.6,104.26
0,2.6,117.75,0,2.6,117.75,0,2.6,117.75
0,2.6,116.9,0,2.6,116.9,0,2.6,116.9
0,2.6,108.7,0,2.6,108.7,0,2.6,108.7
0,2.6,117.07,0,2.6,117.07,0,2.6,117.07
0,2.6,110.38,0,2.6,110.38,0,2.6,110.38
0,2.6,119.62,0,2.6,119.62,0,2.6,119.62
0,2.6,113.3,0,2.6,113.3,0,2.6,113.3
0,2.6,119.43,0,2.6,119.43,0,2.6,119.43
0,2.6,113.89,0,2.6,113.89,0,2.6,113.89
0,2.6,120.83,0,2.6,120.83,0,2.6,120.83
0,2.6,117.33,0,2.6,117.33,0,2.6,117.33
0,2.6,104.49,0,2.6,104.49,0,2.6,104.49
0,1.8,114.99,0,1.8,114.99,0,1.8,114.99
0,1.8,118.36,0,1.8,118.36,0,1.8,118.36
0,1.8,111.48,0,1.8,111.48,0,1.8,111.48
0,1.8,109.66,0,1.8,109.66,0,1.8,109.66
0,1.8,116.41,0,1.8,116.41,0,1.8,116.41
0,1.8,107.93,0,1.8,107.93,0,1.8,107.93
0,1.8,121.15,0,1.8,121.15,0,1.8,121.15
0,1.8,123.01,0,1.8,123.01,0,1.8,123.01
0,1.8,110.15,0,1.8,110.15,0,1.8,110.15
0,1.8,109.43,0,1.8,109.43,0,1.8,109.43
0,1.8,119.09,0,1.8,119.09,0,1.8,119.09
0,1.8,120.63,0,1.8,120.63,0,1.8,120.63
0,1.8,110.35,0,1.8,110.35,0,1.8,110.35
0,1.8,121.31,0,1.8,121.31,0,1.8,121.31
0,1.8,109.21,0,1.8,109.21,0,1.8,109.21
0,1.8,108.66,0,1.8,108.66,0,1.8,108.66
0,1.8,105.67,0,1.8,105.67,0,1.8,105.67
0,1.8,109.33,0,1.8,109.33,0,1.8,109.33
0,1.8,108.15,0,1.8,108.15,0,1.8,108.15
0,1.8,110.75,0,1.8,110.75,0,1.8,110.75
0,1.8,107.96,0,1.8,107.96,0,1.8,107.96
0,1.8,123.59,0,1.8,123.59,0,1.8,123.59
0,1.8,105.97,0,1.8,105.97,0,1.8,105.97
0,1.8,102.05,0,1.8,102.05,0,1.8,102.05
0,1.8,109.29,0,1.8,109.29,0,1.8,109.29
0,1.8,111.15,0,1.8,111.15,0,1.8,111.15
0,1.8,108.67,0,1.8,108.67,0,1.8,108.67
0,1.8,111.88,0,1.8,111.88,0,1.8,111.88
0,1.8,104.09,0,1.8,104.09,0,1.8,104.09
0,1.8,104.26,0,1.8,104.26,0,1.8,104.26
0,3.5,127.92,0,3.5,127.92,0,3.5,127.92
0,3.5,143.74,0,3.5,143.74,0,3.5,143.74
0,3.5,131.79,0,3.5,131.79,0,3.5,131.79
0,3.5,129.17,0,3.5,129.17,0,3.5,129.17
0,3.5,144.84,0,3.5,144.84,0,3.5,144.84
0,3.5,139.22,0,3.5,139.22,0,3.5,139.22
0,3.5,134.9,0,3.5,134.9,0,3.5,134.9
0,3.5,139.28,0,3.5,139.28,0,3.5,139.28
0,3.5,144.29,0,3.5,144.29,0,3.5,144.29
0,3.5,133.36,0,3.5,133.36,0,3.5,133.36
0,3.5,134.07,0,3.5,134.07,0,3.5,134.07
0,3.5,133.01,0,3.5,133.01,0,3.5,133.01
0,3.5,131.72,0,3.5,131.72,0,3.5,131.72
0,3.5,128.34,0,3.5,128.34,0,3.5,128.34
0,3.5,124.79,0,3.5,124.79,0,3.5,124.79
0,3.5,128.84,0,3.5,128.84,0,3.5,128.84
