0.62,6.9,168.83,0,6.9,168.83,94.09,6.9,168.83,0,12.9,119.66,0,19.3,90.26,0,12.9,119.66
105.15,6.9,181.35,0,6.9,181.35,109.26,6.9,181.35,0,12.9,102.32,0,19.3,96.72,0,12.9,102.32
0.62,6.9,174.77,0,6.9,174.77,0.62,6.9,174.77,0,12.9,118.4,0,19.3,86.83,0,12.9,118.4
0.62,6.9,189.94,0,6.9,189.94,52.49,6.9,189.94,0,12.9,113.02,0,19.3,85.88,0,12.9,113.02
0.62,6.9,174.48,0,6.9,174.48,0.62,6.9,174.48,0,12.9,109.29,0,19.3,95.87,0,12.9,109.29
0.62,6.9,179.49,0,6.9,179.49,0.62,6.9,179.49,0,12.9,122.19,0,19.3,90.7,0,12.9,122.19
0.62,6.9,176.57,0,6.9,176.57,0.62,6.9,176.57,0,12.9,122.7,0,19.3,79.2,0,12.9,122.7
0.62,6.9,181.85,0,6.9,181.85,0.62,6.9,181.85,0,12.9,107.97,0,19.3,86.15,0,12.9,107.97
38.78,6.9,185.69,0,6.9,185.69,0.62,6.9,185.69,0,12.9,116.5,0,19.3,97.49,0,12.9,116.5
76.8,6.9,170.39,0,6.9,170.39,0.62,6.9,170.39,0,12.9,108.7,0,19.3,96.94,0,12.9,108.7
0.62,6.9,168.98,0,6.9,168.98,0.62,6.9,168.98,0,12.9,106.71,0,19.3,81.27,0,12.9,106.71
0.62,6.9,189.1,0,6.9,189.1,0.62,6.9,189.1,0,12.9,111.02,0,19.3,80.61,0,12.9,111.02
77.05,5,180.55,0,5,180.55,0.62,5,180.55,0,11.3,90.86,0,24.1,122.25,0,11.3,90.86
0.62,5,168.9,0,5,168.9,0.62,5,168.9,0,11.3,85.43,0,24.1,110.83,0,11.3,85.43
0.62,5,173.31,0,5,173.31,0.62,5,173.31,0,11.3,83.39,0,24.1,111.2,0,11.3,83.39
0.62,5,184.81,0,5,184.81,0.62,5,184.81,0,11.3,91.41,0,24.1,105.06,0,11.3,91.41
0.62,5,190.53,0,5,190.53,0.62,5,190.53,0,11.3,98.3,0,24.1,120.87,0,11.3,98.3
0.62,5,174.06,0,5,174.06,76.25,5,174.06,0,11.3,96.51,0,24.1,113.63,0,11.3,96.51
0.62,5,172.45,0,5,172.45,0.62,5,172.45,0,11.3,79.58,0.62,24.1,104.52,0,11.3,79.58
54.11,5,181.51,0,5,181.51,0.62,5,181.51,0,11.3,96.4,0.62,24.1,115.19,0,11.3,96.4
64.06,5,169.89,0,5,169.89,35.42,5,169.89,0,11.3,96.62,0.62,24.1,103.84,0,11.3,96.62
0.62,5,189.87,0,5,189.87,0.62,5,189.87,0,11.3,91.46,0.62,24.1,119.44,0,11.3,91.46
0.62,5,180.25,0,5,180.25,0.62,5,180.25,0,11.3,84.19,13.99,24.1,120.91,0,11.3,84.19
0.62,5,183.2,0,5,183.2,0.62,5,183.2,0,11.3,99.73,101.61,24.1,108.3,0,11.3,99.73
0.62,5,187.71,0,5,187.71,0.62,5,187.71,0,11.3,97.59,0.62,24.1,123.39,0,11.3,97.59
0.62,5,183.68,0,5,183.68,0.62,5,183.68,0,11.3,100.07,4.47,24.1,112.18,0,11.3,100.07
0.62,5,173.91,0,5,173.91,0.62,5,173.91,0,11.3,84.45,0.62,24.1,110.74,0,11.3,84.45
121.32,5,180.44,0,5,180.44,0.62,5,180.44,0,11.3,99.51,109.6,24.1,111.06,0,11.3,99.51
0.62,5,170.78,0,5,170.78,67.3,5,170.78,0,11.3,85.8,76.86,24.1,112.27,0,11.3,85.8
0.62,5,191.14,0,5,191.14,0.62,5,191.14,0,11.3,99.61,0.62,24.1,122.27,0,11.3,99.61
0.62,5,172.74,0,5,172.74,0.62,5,172.74,0,11.3,91.92,0.62,24.1,111.56,0,11.3,91.92
0.62,5,185.21,0,5,185.21,141.8,5,185.21,0,11.3,92.55,0.62,24.1,117.84,0,11.3,92.55
76.84,5,182.71,0,5,182.71,0.62,5,182.71,0,11.3,100.27,140.79,24.1,115.16,0,11.3,100.27
0.62,5,170.35,0,5,170.35,0.62,5,170.35,0,11.3,95.63,0.62,24.1,104.18,0,11.3,95.63
0.62,5,171.69,0,5,171.69,0.62,5,171.69,0,11.3,79.61,11.98,24.1,103.02,0,11.3,79.61
490.73,5,178.37,0,5,178.37,0.62,5,178.37,0,11.3,78.8,0.62,24.1,112.13,0,11.3,78.8
23.01,5,189.04,0,5,189.04,3.8,5,189.04,0,11.3,85.71,96.5,24.1,109.42,0,11.3,85.71
587.06,5,183.52,0,5,183.52,0.62,5,183.52,0,11.3,88.97,0.62,24.1,108.51,0,11.3,88.97
204.29,5,183.44,0,5,183.44,0.62,5,183.44,0,11.3,80.89,0.62,24.1,107.27,0,11.3,80.89
0.62,5,181.33,0,5,181.33,153.76,5,181.33,0,11.3,90.24,144.11,24.1,123.17,0,11.3,90.24
0.62,5,185.98,0,5,185.98,0.62,5,185.98,0,11.3,82.21,87.05,24.1,108.25,0,11.3,82.21
256.45,5,180.75,0,5,180.75,0.62,5,180.75,0,11.3,93.96,245.97,24.1,111.24,0,11.3,93.96
0.62,2.1,115.86,0,2.1,115.86,67.57,2.1,115.86,0,12.9,84.08,0.62,17.7,113.27,0,12.9,84.08
0.62,2.1,118.41,0,2.1,118.41,0.62,2.1,118.41,0,12.9,87.17,107.64,17.7,107.72,0,12.9,87.17
0.62,2.1,110.53,0,2.1,110.53,0.62,2.1,110.53,0,12.9,85.29,138.55,17.7,118.54,0,12.9,85.29
0.62,2.1,103.55,0,2.1,103.55,0.62,2.1,103.55,0,12.9,79.53,274.82,17.7,105.7,0,12.9,79.53
0.62,2.1,116.06,0,2.1,116.06,81.56,2.1,116.06,0,12.9,97.71,104.64,17.7,105.64,0,12.9,97.71
0.62,2.1,111.12,0,2.1,111.12,143.11,2.1,111.12,0,12.9,92.44,336.73,17.7,120.08,0,12.9,92.44
0.62,2.1,114.83,0,2.1,114.83,0.62,2.1,114.83,0,12.9,84.07,157.05,17.7,117.08,0,12.9,84.07
316.34,2.1,107.44,0,2.1,107.44,84.21,2.1,107.44,0,12.9,92.79,43.78,17.7,111.21,0,12.9,92.79
519.87,2.1,119.61,0,2.1,119.61,0.62,2.1,119.61,0,12.9,83.4,170.81,17.7,107.03,0,12.9,83.4
325.28,2.1,114.32,0,2.1,114.32,0.62,2.1,114.32,0,12.9,82.95,86.3,17.7,121.6,0,12.9,82.95
701.82,2.1,117.99,0,2.1,117.99,0.62,2.1,117.99,0,12.9,84.98,0.62,17.7,101.88,0,12.9,84.98
303.94,2.1,102.02,0,2.1,102.02,124.11,2.1,102.02,0,12.9,99.88,97.23,17.7,114.44,0,12.9,99.88
277.06,2.1,121.23,0,2.1,121.23,0.62,2.1,121.23,0,12.9,98.47,54.31,17.7,116.65,0,12.9,98.47
0.62,2.1,115.7,0,2.1,115.7,0.62,2.1,115.7,0,12.9,82.23,0.62,17.7,115.66,0,12.9,82.23
0.62,2.1,119.05,0,2.1,119.05,0.62,2.1,119.05,0,12.9,94.76,166.52,17.7,114.97,0,12.9,94.76
9.31,2.1,112.93,0,2.1,112.93,0.62,2.1,112.93,0,12.9,97.91,0.62,17.7,123.45,0,12.9,97.91
303.83,2.1,106.6,0,2.1,106.6,0.62,2.1,106.6,0,12.9,78.8,122.79,17.7,121.04,0,12.9,78.8
604.27,2.1,106.26,0,2.1,106.26,0.62,2.1,106.26,0,12.9,91.67,0.62,17.7,112.69,0,12.9,91.67
0.62,2.1,118.67,0,2.1,118.67,0.62,2.1,118.67,0,12.9,97.7,0.62,17.7,121.6,0,12.9,97.7
84.84,2.1,101.8,0,2.1,101.8,0.62,2.1,101.8,0,12.9,86.1,82.43,17.7,116.06,0,12.9,86.1
0.62,2.1,114.32,0,2.1,114.32,31.15,2.1,114.32,0,12.9,84.94,60.65,17.7,107.45,0,12.9,84.94
0.62,2.1,107.8,0,2.1,107.8,0.62,2.1,107.8,0,12.9,85.82,0.62,17.7,110.46,0,12.9,85.82
61.44,2.1,121.88,0,2.1,121.88,0.62,2.1,121.88,0,12.9,85.09,197.54,17.7,105.3,0,12.9,85.09
0.62,2.1,123.42,0,2.1,123.42,0.62,2.1,123.42,0,12.9,97.05,0.62,17.7,118.85,0,12.9,97.05
12.65,2.1,108.26,0,2.1,108.26,0.62,2.1,108.26,0,12.9,91.24,16.67,17.7,103.99,0,12.9,91.24
158.45,2.1,101.99,0,2.1,101.99,117.26,2.1,101.99,0,12.9,91.78,88.21,17.7,114.8,0,12.9,91.78
0.62,2.1,113.24,0,2.1,113.24,0.62,2.1,113.24,0,12.9,91.55,52.06,17.7,104.17,0,12.9,91.55
0.62,2.1,101.95,0,2.1,101.95,131.79,2.1,101.95,0,12.9,91.3,0.62,17.7,112.74,0,12.9,91.3
0.62,2.1,116.88,0,2.1,116.88,0.62,2.1,116.88,0,12.9,90.95,168.79,17.7,112.61,0,12.9,90.95
0.62,2.1,111.61,0,2.1,111.61,0.62,2.1,111.61,0,12.9,100.41,0.62,17.7,117.54,0,12.9,100.41
0.62,1.4,181.96,0,1.4,181.96,0.62,1.4,181.96,0,6.4,107.85,0.62,20.9,94.39,0,6.4,107.85
0.62,1.4,186.68,0,1.4,186.68,0.62,1.4,186.68,0,6.4,109.3,0.62,20.9,88.9,0,6.4,109.3
0.62,1.4,177.98,0,1.4,177.98,0.62,1.4,177.98,0,6.4,109.15,55.63,20.9,92.56,0,6.4,109.15
0.62,1.4,173.43,0,1.4,173.43,0.62,1.4,173.43,0,6.4,118.28,215.85,20.9,98.93,0,6.4,118.28
0.62,1.4,178.16,0,1.4,178.16,0.62,1.4,178.16,0,6.4,107.83,96.3,20.9,92.98,0,6.4,107.83
85.18,1.4,187.94,0,1.4,187.94,101.09,1.4,187.94,0,6.4,114.63,120.96,20.9,81.87,0,6.4,114.63
159.01,1.4,172.44,0,1.4,172.44,0.62,1.4,172.44,0,6.4,111.46,267.69,20.9,84.67,0,6.4,111.46
0.62,1.4,190.1,0,1.4,190.1,0.62,1.4,190.1,0,6.4,112.65,293.43,20.9,80.53,0,6.4,112.65
0.62,1.4,175.68,0,1.4,175.68,0.62,1.4,175.68,0,6.4,122.56,0.62,20.9,93.99,0,6.4,122.56
0.62,1.4,169.06,0,1.4,169.06,0.62,1.4,169.06,0,6.4,119.44,0.62,20.9,82.8,0,6.4,119.44
0.62,1.4,174.03,0,1.4,174.03,0.62,1.4,174.03,0,6.4,107.56,91.94,20.9,91.5,0,6.4,107.56
0.62,1.4,174.1,0,1.4,174.1,0.62,1.4,174.1,0,6.4,113.08,2.16,20.9,95.96,0,6.4,113.08
0.62,1.4,189.65,0,1.4,189.65,0.62,1.4,189.65,0,6.4,122.12,84.4,20.9,81.01,0,6.4,122.12
0.62,1.4,184.23,0,1.4,184.23,174.14,1.4,184.23,0,6.4,102.15,0.62,20.9,79.95,0,6.4,102.15
0.62,1.4,182.72,0,1.4,182.72,0.62,1.4,182.72,0,6.4,121.75,76.58,20.9,101.17,0,6.4,121.75
41.06,1.4,175.79,0,1.4,175.79,0.62,1.4,175.79,0,6.4,115.54,0.62,20.9,90.74,0,6.4,115.54
0.62,1.4,181.59,0,1.4,181.59,0.62,1.4,181.59,0,6.4,119.83,220.26,20.9,93.71,0,6.4,119.83
117.18,1.4,172.44,0,1.4,172.44,0.62,1.4,172.44,0,6.4,108.42,39.86,20.9,83.15,0,6.4,108.42
0.62,1.4,173.95,0,1.4,173.95,0.62,1.4,173.95,0,6.4,112.75,0.62,20.9,89.58,0,6.4,112.75
0.62,1.4,171.23,0,1.4,171.23,0.62,1.4,171.23,0,6.4,110.53,167.28,20.9,79.4,0,6.4,110.53
0.62,1.4,175.04,0,1.4,175.04,22.96,1.4,175.04,0,6.4,122.43,0.62,20.9,97.9,0,6.4,122.43
0.62,1.4,188.3,0,1.4,188.3,0.62,1.4,188.3,0,6.4,121.87,0.62,20.9,96.38,0,6.4,121.87
0.62,1.4,185,0,1.4,185,0.62,1.4,185,0,6.4,120.29,95.41,20.9,100.29,0,6.4,120.29
0.62,1.4,188.68,0,1.4,188.68,0.62,1.4,188.68,0,6.4,117.06,138.05,20.9,94.12,0,6.4,117.06
0.62,1.4,174.72,0,1.4,174.72,125.58,1.4,174.72,0,6.4,116.5,181.92,20.9,87.7,666.03,6.4,116.5
0.62,1.4,173.19,0,1.4,173.19,0.62,1.4,173.19,0,6.4,110.87,65.11,20.9,98.15,8.28,6.4,110.87
0.62,1.4,187.1,0,1.4,187.1,0.62,1.4,187.1,0,6.4,102.92,0.62,20.9,79.85,431.42,6.4,102.92
0.62,1.4,184.3,0,1.4,184.3,0.62,1.4,184.3,0,6.4,102.87,36.41,20.9,87.37,1018.39,6.4,102.87
0.62,1.4,184.76,0,1.4,184.76,120.43,1.4,184.76,0,6.4,119.1,89.06,20.9,88.41,711.53,6.4,119.1
0.62,1.4,172.36,0,1.4,172.36,154.22,1.4,172.36,0,6.4,111.03,2.86,20.9,96.48,0.62,6.4,111.03
0.62,2.6,116.77,0,2.6,116.77,0.62,2.6,116.77,0,11.3,132.99,71.67,22.5,82.63,0.62,11.3,132.99
53.01,2.6,116.66,0,2.6,116.66,52.64,2.6,116.66,0,11.3,141.12,147.02,22.5,79.91,0.62,11.3,141.12
145.75,2.6,107.13,0,2.6,107.13,0.62,2.6,107.13,0,11.3,139.96,0.62,22.5,92.4,198.58,11.3,139.96
0.62,2.6,112.84,0,2.6,112.84,0.62,2.6,112.84,0,11.3,133.19,104.68,22.5,83.59,77.97,11.3,133.19
0.62,2.6,104.69,0,2.6,104.69,0.62,2.6,104.69,0,11.3,145.41,0.62,22.5,95.61,391.41,11.3,145.41
0.62,2.6,111.68,0,2.6,111.68,0.62,2.6,111.68,0,11.3,143.22,163.55,22.5,81.17,7.12,11.3,143.22
0.62,2.6,111.15,0,2.6,111.15,0.62,2.6,111.15,0,11.3,130.06,0.62,22.5,93.96,0.62,11.3,130.06
0.62,2.6,105.19,0,2.6,105.19,0.62,2.6,105.19,0,11.3,144.98,212.48,22.5,94.04,65.34,11.3,144.98
0.62,2.6,113.33,0,2.6,113.33,0.62,2.6,113.33,0,11.3,145.29,159.97,22.5,100.44,0.62,11.3,145.29
0.62,2.6,113.84,0,2.6,113.84,0.62,2.6,113.84,0,11.3,128.48,152.99,22.5,84.19,0.62,11.3,128.48
0.62,2.6,112.11,0,2.6,112.11,0.62,2.6,112.11,0,11.3,132.54,0.62,22.5,99.96,24.47,11.3,132.54
0.62,2.6,116.35,0,2.6,116.35,0.62,2.6,116.35,0,11.3,140.89,0.62,22.5,86.68,679.25,11.3,140.89
0.62,2.6,114.14,0,2.6,114.14,0.62,2.6,114.14,0,11.3,124.69,100.16,22.5,96.19,38.84,11.3,124.69
0.62,2.6,107.54,0,2.6,107.54,0.62,2.6,107.54,0,11.3,125.49,56.9,22.5,90.36,214.71,11.3,125.49
0.62,2.6,110.33,0,2.6,110.33,0.62,2.6,110.33,0,11.3,125.81,71.11,22.5,81.89,98.33,11.3,125.81
0.62,2.6,109.08,0,2.6,109.08,112.89,2.6,109.08,0,11.3,137.37,164.84,22.5,98.72,0.62,11.3,137.37
0.62,2.6,101.91,0,2.6,101.91,0.62,2.6,101.91,0,11.3,143.49,56.11,22.5,86.86,0.62,11.3,143.49
0.62,2.6,122.94,0,2.6,122.94,0.62,2.6,122.94,0,11.3,143.89,250.63,22.5,96.02,0.62,11.3,143.89
0.62,2.6,106.26,0,2.6,106.26,0.62,2.6,106.26,0,11.3,142.74,157.29,22.5,92.12,136.64,11.3,142.74
0.62,2.6,106.9,0,2.6,106.9,0.62,2.6,106.9,0,11.3,142.65,0.62,22.5,93.94,52.79,11.3,142.65
0.62,2.6,106.62,0,2.6,106.62,0.62,2.6,106.62,0,11.3,146.22,180.16,22.5,96.65,921.63,11.3,146.22
0.62,2.6,118.86,0,2.6,118.86,38.11,2.6,118.86,0,11.3,135.48,100.6,22.5,87.96,0.62,11.3,135.48
0.62,2.6,117.87,0,2.6,117.87,0.62,2.6,117.87,0,11.3,139.64,0.62,22.5,81.23,160.26,11.3,139.64
0.62,2.6,115.96,0,2.6,115.96,0.62,2.6,115.96,0,11.3,145.67,130.46,22.5,89.88,0.62,11.3,145.67
0.62,2.6,121.32,0,2.6,121.32,0.62,2.6,121.32,0,11.3,145.03,74.07,22.5,79.27,0.62,11.3,145.03
0.62,2.6,104.19,0,2.6,104.19,75.95,2.6,104.19,0,11.3,131.7,109.78,22.5,93.47,0.62,11.3,131.7
0.62,2.6,116.49,0,2.6,116.49,0.62,2.6,116.49,0,11.3,133.09,0.62,22.5,79.96,0.62,11.3,133.09
57.9,2.6,117.57,0,2.6,117.57,0.62,2.6,117.57,0,11.3,134.01,114.11,22.5,89.56,0.62,11.3,134.01
308.02,2.6,117.28,0,2.6,117.28,0.62,2.6,117.28,0,11.3,124.29,99.48,22.5,84.96,0.62,11.3,124.29
173.43,2.6,103.44,0,2.6,103.44,0.62,2.6,103.44,0,11.3,125.55,89.23,22.5,96.57,0.62,11.3,125.55
0.62,4,160.3,0,4,160.3,0.62,4,160.3,0,14.5,99.83,0.62,19.3,108.04,0.62,14.5,99.83
0.62,4,149.37,0,4,149.37,0.62,4,149.37,0,14.5,87.59,0.62,19.3,120.23,184.75,14.5,87.59
0.62,4,148.01,0,4,148.01,0.62,4,148.01,0,14.5,81.09,0.62,19.3,110.4,0.62,14.5,81.09
29.74,4,166.8,0,4,166.8,0.62,4,166.8,0,14.5,91.32,0.62,19.3,110.9,0.62,14.5,91.32
160.07,4,160.52,0,4,160.52,0.62,4,160.52,0,14.5,93.48,100.43,19.3,107.27,0.62,14.5,93.48
0.62,4,155.97,0,4,155.97,0.62,4,155.97,0,14.5,80.49,49.93,19.3,115.92,0.62,14.5,80.49
0.62,4,162.37,0,4,162.37,0.62,4,162.37,0,14.5,90.08,47.02,19.3,117.69,0.62,14.5,90.08
0.62,4,166.25,0,4,166.25,17.54,4,166.25,0,14.5,100.15,0.62,19.3,112.99,0.62,14.5,100.15
0.62,4,156.37,0,4,156.37,0.62,4,156.37,0,14.5,98.8,0.62,19.3,119.03,0.62,14.5,98.8
146.22,4,151.67,0,4,151.67,0.62,4,151.67,0,14.5,94.83,176.65,19.3,120.45,0.62,14.5,94.83
0.62,4,149.49,0,4,149.49,0.62,4,149.49,0,14.5,87.24,0.62,19.3,123.11,0.62,14.5,87.24
0.62,4,157.11,0,4,157.11,0.62,4,157.11,0,14.5,97.69,19.37,19.3,120.7,0.62,14.5,97.69
53.81,4,155.14,0,4,155.14,0.62,4,155.14,0,14.5,98.42,83,19.3,112.49,0.62,14.5,98.42
0.62,4,162.8,0,4,162.8,0.62,4,162.8,0,14.5,87.3,119.51,19.3,119.72,0.62,14.5,87.3
0.62,4,154.09,0,4,154.09,0.62,4,154.09,0,14.5,99.64,0.62,19.3,101.33,0.62,14.5,99.64
0.62,4,147.56,0,4,147.56,0.62,4,147.56,0,14.5,97.23,164.67,19.3,116.56,0.62,14.5,97.23
0.62,4,155.9,0,4,155.9,0.62,4,155.9,0,14.5,94.17,409.82,19.3,109.01,0.62,14.5,94.17
151.9,4,149.54,0,4,149.54,0.62,4,149.54,0,14.5,92.68,38.12,19.3,122.7,0.62,14.5,92.68
0.62,4,150.61,0,4,150.61,0.62,4,150.61,0,14.5,98.36,323.18,19.3,117.81,0.62,14.5,98.36
0.62,4,162.15,0,4,162.15,0.62,4,162.15,0,14.5,80.35,261.8,19.3,115.45,0.62,14.5,80.35
0.62,4,146.6,0,4,146.6,0.62,4,146.6,0,14.5,97.67,21.84,19.3,104.44,0.62,14.5,97.67
0.62,4,164.3,0,4,164.3,0.62,4,164.3,0,14.5,99.97,144.84,19.3,115.83,0.62,14.5,99.97
0.62,4,166.09,0,4,166.09,0.62,4,166.09,0,14.5,88.01,118.71,19.3,109.2,69.35,14.5,88.01
0.62,4,159.36,0,4,159.36,0.62,4,159.36,0,14.5,79.6,183.87,19.3,107.61,240.29,14.5,79.6
0.62,4,165.95,0,4,165.95,0.62,4,165.95,0,14.5,81.11,27.75,19.3,102.15,127.69,14.5,81.11
0.62,4,163.17,0,4,163.17,0.62,4,163.17,0,14.5,90.44,0.62,19.3,106.48,0.62,14.5,90.44
0.62,4,153.04,0,4,153.04,83.81,4,153.04,0,14.5,98.25,0.62,19.3,113.32,0.62,14.5,98.25
0.62,4,148.08,0,4,148.08,101.19,4,148.08,0,14.5,86.18,133.25,19.3,106.79,181.21,14.5,86.18
0.62,4,153.34,0,4,153.34,0.62,4,153.34,0,14.5,80.03,21.5,19.3,112.83,24.07,14.5,80.03
0.62,4,167.79,0,4,167.79,0.62,4,167.79,0,14.5,100.63,208.12,19.3,117.91,0.62,14.5,100.63
98.33,3.5,116.92,0,3.5,116.92,0.62,3.5,116.92,0,11.3,120.46,25.47,20.9,91.57,0.62,11.3,120.46
0.62,3.5,123.17,0,3.5,123.17,0.62,3.5,123.17,0,11.3,117.99,0.62,20.9,87.32,0.62,11.3,117.99
0.62,3.5,104.16,0,3.5,104.16,0.62,3.5,104.16,0,11.3,115.8,247.82,20.9,95.93,0.62,11.3,115.8
0.62,3.5,104.88,0,3.5,104.88,0.62,3.5,104.88,0,11.3,107.7,0.62,20.9,98.34,0.62,11.3,107.7
0.62,3.5,113.38,0,3.5,113.38,28.46,3.5,113.38,0,11.3,109.3,149.97,20.9,83.73,0.62,11.3,109.3
0.62,3.5,102.33,0,3.5,102.33,0.62,3.5,102.33,0,11.3,114.14,89.82,20.9,82.48,81.48,11.3,114.14
6.98,3.5,101.58,0,3.5,101.58,0.62,3.5,101.58,0,11.3,117.78,9.03,20.9,84.6,0.62,11.3,117.78
0.62,3.5,114.69,0,3.5,114.69,0.62,3.5,114.69,0,11.3,107.26,26.71,20.9,91.62,0.62,11.3,107.26
0.62,3.5,107.82,0,3.5,107.82,0.62,3.5,107.82,0,11.3,103.38,248.14,20.9,97.37,0.62,11.3,103.38
0.62,3.5,115.16,0,3.5,115.16,0.62,3.5,115.16,0,11.3,119.05,146.83,20.9,83.43,0.62,11.3,119.05
0.62,3.5,120.97,0,3.5,120.97,0.62,3.5,120.97,0,11.3,120.88,40.13,20.9,88.24,0.62,11.3,120.88
0.62,3.5,113.6,0,3.5,113.6,0.62,3.5,113.6,0,11.3,104.82,316.09,20.9,80.32,0.62,11.3,104.82
0.62,3.5,101.83,0,3.5,101.83,128.51,3.5,101.83,0,11.3,109.29,134.57,20.9,93.54,0.62,11.3,109.29
0.62,3.5,119.39,0,3.5,119.39,0.62,3.5,119.39,0,11.3,120.62,0.62,20.9,79.01,0.62,11.3,120.62
0.62,3.5,109.65,0,3.5,109.65,0.62,3.5,109.65,0,11.3,117.88,0.62,20.9,90.79,208.85,11.3,117.88
0.62,3.5,105.15,0,3.5,105.15,0.62,3.5,105.15,0,11.3,102.37,376.88,20.9,96.14,30.1,11.3,102.37
0.62,3.5,118.22,0,3.5,118.22,0.62,3.5,118.22,0,11.3,110.96,159.16,20.9,83.56,0.62,11.3,110.96
0.62,3.5,106.96,0,3.5,106.96,0.62,3.5,106.96,0,11.3,106.55,67.27,20.9,80.49,44.91,11.3,106.55
0.62,3.5,105.21,0,3.5,105.21,0.62,3.5,105.21,0,11.3,119.13,0.62,20.9,86.86,0.62,11.3,119.13
0.62,3.5,119.02,0,3.5,119.02,4.81,3.5,119.02,0,11.3,118.21,81.54,20.9,85.57,3.21,11.3,118.21
0.62,3.5,120.13,0,3.5,120.13,0.62,3.5,120.13,0,11.3,111.27,0.62,20.9,83.86,413.53,11.3,111.27
0.62,3.5,119.15,0,3.5,119.15,0.62,3.5,119.15,0,11.3,122.47,80.89,20.9,81.46,42.19,11.3,122.47
0.62,3.5,102.2,0,3.5,102.2,0.62,3.5,102.2,0,11.3,112.74,239.78,20.9,84.31,0.62,11.3,112.74
0.62,3.5,112.69,0,3.5,112.69,0.62,3.5,112.69,0,11.3,114.37,0.62,20.9,84.06,0.62,11.3,114.37
0.62,3.5,113.14,0,3.5,113.14,0.62,3.5,113.14,0,11.3,113.96,120.41,20.9,90.56,0.62,11.3,113.96
0.62,3.5,107.41,0,3.5,107.41,0.62,3.5,107.41,0,11.3,119.65,74.51,20.9,91.56,0.62,11.3,119.65
44.71,3.5,105.5,0,3.5,105.5,0.62,3.5,105.5,0,11.3,116.45,0.62,20.9,95.21,0.62,11.3,116.45
0.62,3.5,101.82,0,3.5,101.82,0.62,3.5,101.82,0,11.3,107.95,152.19,20.9,79.84,0.62,11.3,107.95
48.27,3.5,112.24,0,3.5,112.24,0.62,3.5,112.24,0,11.3,105.83,0.62,20.9,86.92,0.62,11.3,105.83
34.85,3.5,122.08,0,3.5,122.08,0.62,3.5,122.08,0,11.3,110.59,30.04,20.9,90.52,73.25,11.3,110.59
0.62,1.4,120.23,0,1.4,120.23,0.62,1.4,120.23,0,9.7,79.33,108.15,17.7,89.61,0.62,9.7,79.33
0.62,1.4,103.38,0,1.4,103.38,0.62,1.4,103.38,0,9.7,88.19,93.9,17.7,97.47,0.62,9.7,88.19
0.62,1.4,104.63,0,1.4,104.63,0.62,1.4,104.63,0,9.7,101.12,92.81,17.7,92.45,87.37,9.7,101.12
0.62,1.4,109.7,0,1.4,109.7,0.62,1.4,109.7,0,9.7,100.3,43.96,17.7,95.62,0.62,9.7,100.3
0.62,1.4,113.52,0,1.4,113.52,0.62,1.4,113.52,0,9.7,79.11,0.62,17.7,89.82,0.62,9.7,79.11
156.85,1.4,120.46,0,1.4,120.46,0.62,1.4,120.46,0,9.7,93.47,11.88,17.7,78.91,0.62,9.7,93.47
0.62,1.4,102.07,0,1.4,102.07,0.62,1.4,102.07,0,9.7,84,150.6,17.7,80.18,0.62,9.7,84
0.62,1.4,104.45,0,1.4,104.45,0.62,1.4,104.45,0,9.7,83.54,110,17.7,95.02,0.62,9.7,83.54
0.62,1.4,112.39,0,1.4,112.39,0.62,1.4,112.39,0,9.7,91.51,134.55,17.7,90.43,0.62,9.7,91.51
0.62,1.4,114.9,0,1.4,114.9,0.62,1.4,114.9,0,9.7,79.33,132.04,17.7,85.97,0.62,9.7,79.33
0.62,1.4,116.72,0,1.4,116.72,0.62,1.4,116.72,0,9.7,90.33,249.16,17.7,84.89,0.62,9.7,90.33
0.62,1.4,123.47,0,1.4,123.47,0.62,1.4,123.47,0,9.7,92.29,251.72,17.7,89.03,0.62,9.7,92.29
0.62,1.4,120.42,0,1.4,120.42,19.66,1.4,120.42,0,9.7,87.85,0.62,17.7,91.64,63.61,9.7,87.85
0.62,1.4,118.73,0,1.4,118.73,44.02,1.4,118.73,0,9.7,81.61,0.62,17.7,80.65,0.62,9.7,81.61
0.62,1.4,107.2,0,1.4,107.2,0.62,1.4,107.2,0,9.7,84.4,31.18,17.7,86.19,0.62,9.7,84.4
0.62,1.4,110.68,0,1.4,110.68,0.62,1.4,110.68,0,9.7,100.5,0.62,17.7,86.32,40.57,9.7,100.5
0.62,1.4,118.03,0,1.4,118.03,0.62,1.4,118.03,0,9.7,84.28,5.09,17.7,87.22,119.07,9.7,84.28
0.62,1.4,122.04,0,1.4,122.04,94.75,1.4,122.04,0,9.7,84.77,292.57,17.7,98.04,14.97,9.7,84.77
35.62,1.4,115.37,0,1.4,115.37,0.62,1.4,115.37,0,9.7,99.99,77.46,17.7,99.13,0.62,9.7,99.99
0.62,1.4,105.51,0,1.4,105.51,0.62,1.4,105.51,0,9.7,79.42,121.1,17.7,97.09,0.62,9.7,79.42
79.25,1.4,121.88,0,1.4,121.88,0.62,1.4,121.88,0,9.7,81.51,299.51,17.7,94.56,0.62,9.7,81.51
0.62,1.4,102.36,0,1.4,102.36,0.62,1.4,102.36,0,9.7,81.78,69.92,17.7,83.87,0.62,9.7,81.78
