175.21,175.21,175.21,175.21,175.21,175.21,0.1,270
156.9,156.9,156.9,156.9,156.9,156.9,0.1,270
168.17,168.17,168.17,168.17,168.17,168.17,0.1,270
455.11,455.11,455.11,455.11,455.11,455.11,0.1,270
352.21,352.21,352.21,352.21,352.21,352.21,0.1,270
342.38,342.38,342.38,342.38,342.38,342.38,0.1,270
174.98,174.98,174.98,174.98,174.98,174.98,0.1,270
148.13,148.13,148.13,148.13,148.13,148.13,0.1,270
340.14,340.14,340.14,340.14,340.14,340.14,0.1,0
316.02,316.02,316.02,316.02,316.02,316.02,0.1,0
23.35,23.35,23.35,23.35,23.35,23.35,0.1,0
316.85,316.85,316.85,316.85,316.85,316.85,0.1,0
410.6,410.6,410.6,410.6,410.6,410.6,0.1,0
289.79,289.79,289.79,289.79,289.79,289.79,0.1,0
97.12,97.12,97.12,97.12,97.12,97.12,0.1,0
329.98,329.98,329.98,329.98,329.98,329.98,0.1,0
170.27,170.27,170.27,170.27,170.27,170.27,0.1,0
510.01,510.01,510.01,510.01,510.01,510.01,0.1,0
617.98,617.98,617.98,617.98,617.98,617.98,0.1,337.5
290.09,290.09,290.09,290.09,290.09,290.09,0.1,337.5
140.03,140.03,140.03,140.03,140.03,140.03,0.1,337.5
201.53,201.53,201.53,201.53,201.53,201.53,0.1,337.5
138.52,138.52,138.52,138.52,138.52,138.52,0.1,337.5
126.98,126.98,126.98,126.98,126.98,126.98,0.1,337.5
46.82,46.82,46.82,46.82,46.82,46.82,0.1,337.5
282.18,282.18,282.18,282.18,282.18,282.18,0.1,337.5
191.82,191.82,191.82,191.82,191.82,191.82,0.1,337.5
503.44,503.44,503.44,503.44,503.44,503.44,0.1,337.5
178.84,178.84,178.84,178.84,178.84,178.84,0.1,337.5
504.98,504.98,504.98,504.98,504.98,504.98,0.1,337.5
243.31,243.31,243.31,243.31,243.31,243.31,0.1,337.5
109.89,109.89,109.89,109.89,109.89,109.89,0.1,337.5
284.04,284.04,284.04,284.04,284.04,284.04,0.1,337.5
248.4,248.4,248.4,248.4,248.4,248.4,0.1,337.5
174.77,174.77,174.77,174.77,174.77,174.77,0.1,337.5
227.13,227.13,227.13,227.13,227.13,227.13,0.1,337.5
144.96,144.96,144.96,144.96,144.96,144.96,0.1,337.5
459.11,459.11,459.11,459.11,459.11,459.11,0.1,337.5
670.33,670.33,670.33,670.33,670.33,670.33,0.1,337.5
81.66,81.66,81.66,81.66,81.66,81.66,0.1,337.5
532.88,532.88,532.88,532.88,532.88,532.88,0.1,337.5
171.29,171.29,171.29,171.29,171.29,171.29,0.1,337.5
496.31,496.31,496.31,496.31,496.31,496.31,0.1,337.5
466.85,466.85,466.85,466.85,466.85,466.85,0.1,337.5
144.65,144.65,144.65,144.65,144.65,144.65,0.1,337.5
146.44,146.44,146.44,146.44,146.44,146.44,0.1,337.5
256.74,256.74,256.74,256.74,256.74,256.74,0.1,337.5
168.35,168.35,168.35,168.35,168.35,168.35,0.1,337.5
292.23,292.23,292.23,292.23,292.23,292.23,0.1,270
143.07,143.07,143.07,143.07,143.07,143.07,0.1,270
281.67,281.67,281.67,281.67,281.67,281.67,0.1,270
169.92,169.92,169.92,169.92,169.92,169.92,0.1,270
87.68,87.68,87.68,87.68,87.68,87.68,0.1,270
99.63,99.63,99.63,99.63,99.63,99.63,0.1,270
133.93,133.93,133.93,133.93,133.93,133.93,0.1,270
223.5,223.5,223.5,223.5,223.5,223.5,0.1,270
387.43,387.43,387.43,387.43,387.43,387.43,0.1,270
296.95,296.95,296.95,296.95,296.95,296.95,0.1,270
953.71,953.71,953.71,953.71,953.71,953.71,0.1,270
166.29,166.29,166.29,166.29,166.29,166.29,0.1,270
239.01,239.01,239.01,239.01,239.01,239.01,0.1,270
157.25,157.25,157.25,157.25,157.25,157.25,0.1,270
247.18,247.18,247.18,247.18,247.18,247.18,0.1,270
102.97,102.97,102.97,102.97,102.97,102.97,0.1,270
152.39,152.39,152.39,152.39,152.39,152.39,0.1,270
227.01,227.01,227.01,227.01,227.01,227.01,0.1,270
200.55,200.55,200.55,200.55,200.55,200.55,0.1,270
433.5,433.5,433.5,433.5,433.5,433.5,0.1,270
117.1,117.1,117.1,117.1,117.1,117.1,0.1,157.5
540.46,540.46,540.46,540.46,540.46,540.46,0.1,157.5
113.97,113.97,113.97,113.97,113.97,113.97,0.1,157.5
399.84,399.84,399.84,399.84,399.84,399.84,0.1,157.5
163.2,163.2,163.2,163.2,163.2,163.2,0.1,157.5
136.88,136.88,136.88,136.88,136.88,136.88,0.1,157.5
67.47,67.47,67.47,67.47,67.47,67.47,0.1,157.5
151.66,151.66,151.66,151.66,151.66,151.66,0.1,157.5
613.14,613.14,613.14,613.14,613.14,613.14,0.1,157.5
661.03,661.03,661.03,661.03,661.03,661.03,0.1,157.5
1079.87,1079.87,1079.87,1079.87,1079.87,1079.87,0.1,157.5
317.17,317.17,317.17,317.17,317.17,317.17,0.1,157.5
101.64,101.64,101.64,101.64,101.64,101.64,0.1,157.5
134.03,134.03,134.03,134.03,134.03,134.03,0.1,157.5
403.86,403.86,403.86,403.86,403.86,403.86,0.1,157.5
254.34,254.34,254.34,254.34,254.34,254.34,0.1,157.5
291.81,291.81,291.81,291.81,291.81,291.81,0.1,157.5
348.52,348.52,348.52,348.52,348.52,348.52,0.1,157.5
110.39,110.39,110.39,110.39,110.39,110.39,0.1,157.5
138.76,138.76,138.76,138.76,138.76,138.76,0.1,157.5
728.55,728.55,728.55,728.55,728.55,728.55,0.1,157.5
304.14,304.14,304.14,304.14,304.14,304.14,0.1,157.5
319.95,319.95,319.95,319.95,319.95,319.95,0.1,157.5
109.24,109.24,109.24,109.24,109.24,109.24,0.1,157.5
449.28,449.28,449.28,449.28,449.28,449.28,0.1,157.5
274.22,274.22,274.22,274.22,274.22,274.22,0.1,157.5
71.24,71.24,71.24,71.24,71.24,71.24,0.1,157.5
125.8,125.8,125.8,125.8,125.8,125.8,0.1,157.5
194.24,194.24,194.24,194.24,194.24,194.24,0.1,157.5
608.41,608.41,608.41,608.41,608.41,608.41,0.1,157.5
907.01,907.01,907.01,907.01,907.01,907.01,0.1,157.5
92.47,92.47,92.47,92.47,92.47,92.47,0.1,157.5
0.62,0.62,0.62,0.62,0.62,0.62,0.1,157.5
421.95,421.95,421.95,421.95,421.95,421.95,0.1,157.5
337.17,337.17,337.17,337.17,337.17,337.17,0.1,157.5
15.76,15.76,15.76,15.76,15.76,15.76,0.1,157.5
429.99,429.99,429.99,429.99,429.99,429.99,0.1,157.5
530.57,530.57,530.57,530.57,530.57,530.57,0.1,157.5
234.03,234.03,234.03,234.03,234.03,234.03,0.1,157.5
80.72,80.72,80.72,80.72,80.72,80.72,0.1,157.5
230.09,230.09,230.09,230.09,230.09,230.09,3.2,337.5
84.96,84.96,84.96,84.96,84.96,84.96,3.2,337.5
561.64,561.64,561.64,561.64,561.64,561.64,3.2,337.5
254,254,254,254,254,254,3.2,337.5
439.48,439.48,439.48,439.48,439.48,439.48,3.2,337.5
414.63,414.63,414.63,414.63,414.63,414.63,3.2,337.5
663.59,663.59,663.59,663.59,663.59,663.59,3.2,337.5
376.18,376.18,376.18,376.18,376.18,376.18,3.2,337.5
226.49,226.49,226.49,226.49,226.49,226.49,3.2,337.5
381.69,381.69,381.69,381.69,381.69,381.69,3.2,337.5
1375.81,1375.81,1375.81,1375.81,1375.81,1375.81,0.1,270
719.07,719.07,719.07,719.07,719.07,719.07,0.1,270
157.6,157.6,157.6,157.6,157.6,157.6,0.1,270
213.44,213.44,213.44,213.44,213.44,213.44,0.1,270
248.27,248.27,248.27,248.27,248.27,248.27,0.1,270
122.61,122.61,122.61,122.61,122.61,122.61,0.1,270
184.1,184.1,184.1,184.1,184.1,184.1,0.1,270
421.82,421.82,421.82,421.82,421.82,421.82,0.1,270
346.26,346.26,346.26,346.26,346.26,346.26,0.1,270
177.1,177.1,177.1,177.1,177.1,177.1,0.1,270
55.21,55.21,55.21,55.21,55.21,55.21,0.1,270
234.32,234.32,234.32,234.32,234.32,234.32,0.1,270
134.23,134.23,134.23,134.23,134.23,134.23,0.1,270
498.3,498.3,498.3,498.3,498.3,498.3,0.1,270
110.44,110.44,110.44,110.44,110.44,110.44,0.1,270
294.87,294.87,294.87,294.87,294.87,294.87,0.1,270
257.14,257.14,257.14,257.14,257.14,257.14,0.1,270
595.35,595.35,595.35,595.35,595.35,595.35,0.1,270
265.44,265.44,265.44,265.44,265.44,265.44,0.1,270
262.6,262.6,262.6,262.6,262.6,262.6,0.1,270
778.57,778.57,778.57,778.57,778.57,778.57,0.1,180
110.39,110.39,110.39,110.39,110.39,110.39,0.1,180
109.82,109.82,109.82,109.82,109.82,109.82,0.1,180
463.96,463.96,463.96,463.96,463.96,463.96,0.1,180
159.15,159.15,159.15,159.15,159.15,159.15,0.1,180
453.11,453.11,453.11,453.11,453.11,453.11,0.1,180
323.43,323.43,323.43,323.43,323.43,323.43,0.1,180
251.33,251.33,251.33,251.33,251.33,251.33,0.1,180
257.52,257.52,257.52,257.52,257.52,257.52,0.1,180
394.55,394.55,394.55,394.55,394.55,394.55,0.1,180
421.08,421.08,421.08,421.08,421.08,421.08,0.1,22.5
21.96,21.96,21.96,21.96,21.96,21.96,0.1,22.5
149.43,149.43,149.43,149.43,149.43,149.43,0.1,22.5
48.01,48.01,48.01,48.01,48.01,48.01,0.1,22.5
380.21,380.21,380.21,380.21,380.21,380.21,0.1,22.5
81.23,81.23,81.23,81.23,81.23,81.23,0.1,22.5
74.26,74.26,74.26,74.26,74.26,74.26,0.1,22.5
298.31,298.31,298.31,298.31,298.31,298.31,0.1,22.5
201.65,201.65,201.65,201.65,201.65,201.65,0.1,22.5
261.51,261.51,261.51,261.51,261.51,261.51,0.1,22.5
759.2,759.2,759.2,759.2,759.2,759.2,0.1,0
17.26,17.26,17.26,17.26,17.26,17.26,0.1,0
345.05,345.05,345.05,345.05,345.05,345.05,0.1,0
161.94,161.94,161.94,161.94,161.94,161.94,0.1,0
109.24,109.24,109.24,109.24,109.24,109.24,0.1,0
279.96,279.96,279.96,279.96,279.96,279.96,0.1,0
10.92,10.92,10.92,10.92,10.92,10.92,0.1,0
219.62,219.62,219.62,219.62,219.62,219.62,0.1,0
42.65,42.65,42.65,42.65,42.65,42.65,0.1,0
119.03,119.03,119.03,119.03,119.03,119.03,0.1,0
136.29,136.29,136.29,136.29,136.29,136.29,0.1,337.5
335.23,335.23,335.23,335.23,335.23,335.23,0.1,337.5
365.01,365.01,365.01,365.01,365.01,365.01,0.1,337.5
363.87,363.87,363.87,363.87,363.87,363.87,0.1,337.5
71.17,71.17,71.17,71.17,71.17,71.17,0.1,337.5
403.62,403.62,403.62,403.62,403.62,403.62,0.1,337.5
66.9,66.9,66.9,66.9,66.9,66.9,0.1,337.5
432.41,432.41,432.41,432.41,432.41,432.41,0.1,337.5
92.89,92.89,92.89,92.89,92.89,92.89,0.1,337.5
315.5,315.5,315.5,315.5,315.5,315.5,0.1,337.5
1112.13,1112.13,1112.13,1112.13,1112.13,1112.13,0.1,337.5
175.08,175.08,175.08,175.08,175.08,175.08,0.1,337.5
122.67,122.67,122.67,122.67,122.67,122.67,0.1,337.5
185.12,185.12,185.12,185.12,185.12,185.12,0.1,337.5
350.98,350.98,350.98,350.98,350.98,350.98,0.1,337.5
142.33,142.33,142.33,142.33,142.33,142.33,0.1,337.5
120.81,120.81,120.81,120.81,120.81,120.81,0.1,337.5
186.18,186.18,186.18,186.18,186.18,186.18,0.1,337.5
196.92,196.92,196.92,196.92,196.92,196.92,0.1,337.5
50.32,50.32,50.32,50.32,50.32,50.32,0.1,337.5
17.25,17.25,17.25,17.25,17.25,17.25,0.1,337.5
84.77,84.77,84.77,84.77,84.77,84.77,0.1,337.5
598.21,598.21,598.21,598.21,598.21,598.21,0.1,337.5
195.9,195.9,195.9,195.9,195.9,195.9,0.1,337.5
98.92,98.92,98.92,98.92,98.92,98.92,0.1,337.5
66.82,66.82,66.82,66.82,66.82,66.82,0.1,337.5
159.56,159.56,159.56,159.56,159.56,159.56,0.1,337.5
216.75,216.75,216.75,216.75,216.75,216.75,0.1,337.5
155.32,155.32,155.32,155.32,155.32,155.32,0.1,337.5
74.62,74.62,74.62,74.62,74.62,74.62,0.1,337.5
740.35,740.35,740.35,740.35,740.35,740.35,0.1,337.5
573.17,573.17,573.17,573.17,573.17,573.17,0.1,337.5
4.99,4.99,4.99,4.99,4.99,4.99,0.1,337.5
255.32,255.32,255.32,255.32,255.32,255.32,0.1,337.5
313.18,313.18,313.18,313.18,313.18,313.18,0.1,337.5
405.46,405.46,405.46,405.46,405.46,405.46,0.1,337.5
386.36,386.36,386.36,386.36,386.36,386.36,0.1,337.5
164.14,164.14,164.14,164.14,164.14,164.14,0.1,337.5
117.82,117.82,117.82,117.82,117.82,117.82,0.1,337.5
36.68,36.68,36.68,36.68,36.68,36.68,0.1,337.5
39.18,39.18,39.18,39.18,39.18,39.18,0.1,337.5
220.62,220.62,220.62,220.62,220.62,220.62,0.1,337.5
160.81,160.81,160.81,160.81,160.81,160.81,0.1,337.5
461.26,461.26,461.26,461.26,461.26,461.26,0.1,337.5
112.32,112.32,112.32,112.32,112.32,112.32,0.1,337.5
35.52,35.52,35.52,35.52,35.52,35.52,0.1,337.5
255.8,255.8,255.8,255.8,255.8,255.8,0.1,337.5
157.54,157.54,157.54,157.54,157.54,157.54,0.1,337.5
453.43,453.43,453.43,453.43,453.43,453.43,0.1,337.5
157.12,157.12,157.12,157.12,157.12,157.12,0.1,337.5
864.81,864.81,864.81,864.81,864.81,864.81,0.1,337.5
181.99,181.99,181.99,181.99,181.99,181.99,0.1,337.5
56.74,56.74,56.74,56.74,56.74,56.74,0.1,337.5
203.79,203.79,203.79,203.79,203.79,203.79,0.1,337.5
155.1,155.1,155.1,155.1,155.1,155.1,0.1,337.5
49.98,49.98,49.98,49.98,49.98,49.98,0.1,337.5
179.84,179.84,179.84,179.84,179.84,179.84,0.1,337.5
141.3,141.3,141.3,141.3,141.3,141.3,0.1,337.5
248,248,248,248,248,248,0.1,337.5
193.34,193.34,193.34,193.34,193.34,193.34,0.1,337.5
245.01,245.01,245.01,245.01,245.01,245.01,0.1,337.5
62.11,62.11,62.11,62.11,62.11,62.11,0.1,337.5
55.72,55.72,55.72,55.72,55.72,55.72,0.1,337.5
84.13,84.13,84.13,84.13,84.13,84.13,0.1,337.5
241.9,241.9,241.9,241.9,241.9,241.9,0.1,337.5
240.21,240.21,240.21,240.21,240.21,240.21,0.1,337.5
65.65,65.65,65.65,65.65,65.65,65.65,0.1,337.5
253.99,253.99,253.99,253.99,253.99,253.99,0.1,337.5
253.68,253.68,253.68,253.68,253.68,253.68,0.1,337.5
169.77,169.77,169.77,169.77,169.77,169.77,0.1,337.5
982.65,982.65,982.65,982.65,982.65,982.65,0.1,337.5
504.05,504.05,504.05,504.05,504.05,504.05,0.1,337.5
220.59,220.59,220.59,220.59,220.59,220.59,0.1,337.5
467.71,467.71,467.71,467.71,467.71,467.71,0.1,337.5
281.33,281.33,281.33,281.33,281.33,281.33,0.1,337.5
237.97,237.97,237.97,237.97,237.97,237.97,0.1,337.5
245.77,245.77,245.77,245.77,245.77,245.77,0.1,337.5
268.11,268.11,268.11,268.11,268.11,268.11,0.1,337.5
251.07,251.07,251.07,251.07,251.07,251.07,0.1,337.5
205.83,205.83,205.83,205.83,205.83,205.83,0.1,337.5
84.68,84.68,84.68,84.68,84.68,84.68,0.1,337.5
148.67,148.67,148.67,148.67,148.67,148.67,0.1,337.5
294.52,294.52,294.52,294.52,294.52,294.52,0.1,337.5
29.19,29.19,29.19,29.19,29.19,29.19,0.1,337.5
128.85,128.85,128.85,128.85,128.85,128.85,0.1,337.5
348.11,348.11,348.11,348.11,348.11,348.11,0.1,337.5
906.45,906.45,906.45,906.45,906.45,906.45,0.1,337.5
134.64,134.64,134.64,134.64,134.64,134.64,0.1,337.5
133.83,133.83,133.83,133.83,133.83,133.83,0.1,337.5
539.67,539.67,539.67,539.67,539.67,539.67,0.1,337.5
791.2,791.2,791.2,791.2,791.2,791.2,0.1,337.5
326.4,326.4,326.4,326.4,326.4,326.4,0.1,337.5
180.82,180.82,180.82,180.82,180.82,180.82,0.1,337.5
23.93,23.93,23.93,23.93,23.93,23.93,0.1,337.5
165.2,165.2,165.2,165.2,165.2,165.2,0.1,337.5
229.14,229.14,229.14,229.14,229.14,229.14,0.1,337.5
118.5,118.5,118.5,118.5,118.5,118.5,0.1,337.5
547.15,547.15,547.15,547.15,547.15,547.15,0.1,337.5
259.19,259.19,259.19,259.19,259.19,259.19,0.1,337.5
269.38,269.38,269.38,269.38,269.38,269.38,0.1,337.5
225.1,225.1,225.1,225.1,225.1,225.1,0.1,202.5
208.47,208.47,208.47,208.47,208.47,208.47,0.1,202.5
110.26,110.26,110.26,110.26,110.26,110.26,0.1,202.5
168.79,168.79,168.79,168.79,168.79,168.79,0.1,202.5
202.82,202.82,202.82,202.82,202.82,202.82,0.1,202.5
218.54,218.54,218.54,218.54,218.54,218.54,0.1,202.5
172.93,172.93,172.93,172.93,172.93,172.93,0.1,202.5
364.67,364.67,364.67,364.67,364.67,364.67,0.1,202.5
116.82,116.82,116.82,116.82,116.82,116.82,0.1,202.5
277.01,277.01,277.01,277.01,277.01,277.01,0.1,202.5
777.51,777.51,777.51,777.51,777.51,777.51,1.6,180
262.95,262.95,262.95,262.95,262.95,262.95,1.6,180
5.46,5.46,5.46,5.46,5.46,5.46,1.6,180
208.04,208.04,208.04,208.04,208.04,208.04,1.6,180
135.32,135.32,135.32,135.32,135.32,135.32,1.6,180
285.81,285.81,285.81,285.81,285.81,285.81,1.6,180
230.35,230.35,230.35,230.35,230.35,230.35,1.6,180
180,180,180,180,180,180,1.6,180
119.81,119.81,119.81,119.81,119.81,119.81,1.6,180
68.96,68.96,68.96,68.96,68.96,68.96,1.6,180
312.58,312.58,312.58,312.58,312.58,312.58,1.6,202.5
103.15,103.15,103.15,103.15,103.15,103.15,1.6,202.5
83.78,83.78,83.78,83.78,83.78,83.78,1.6,202.5
33.19,33.19,33.19,33.19,33.19,33.19,1.6,202.5
216.2,216.2,216.2,216.2,216.2,216.2,1.6,202.5
207.66,207.66,207.66,207.66,207.66,207.66,1.6,202.5
100.92,100.92,100.92,100.92,100.92,100.92,1.6,202.5
62.32,62.32,62.32,62.32,62.32,62.32,1.6,202.5
249.12,249.12,249.12,249.12,249.12,249.12,1.6,202.5
445.29,445.29,445.29,445.29,445.29,445.29,1.6,202.5
1124.87,1124.87,1124.87,1124.87,1124.87,1124.87,0.1,202.5
321,321,321,321,321,321,0.1,202.5
344.15,344.15,344.15,344.15,344.15,344.15,0.1,202.5
202.65,202.65,202.65,202.65,202.65,202.65,0.1,202.5
76.51,76.51,76.51,76.51,76.51,76.51,0.1,202.5
311.81,311.81,311.81,311.81,311.81,311.81,0.1,202.5
146.25,146.25,146.25,146.25,146.25,146.25,0.1,202.5
320.76,320.76,320.76,320.76,320.76,320.76,0.1,202.5
307.63,307.63,307.63,307.63,307.63,307.63,0.1,202.5
438.66,438.66,438.66,438.66,438.66,438.66,0.1,202.5
415.44,415.44,415.44,415.44,415.44,415.44,0.1,180
408,408,408,408,408,408,0.1,180
137.41,137.41,137.41,137.41,137.41,137.41,0.1,180
262.71,262.71,262.71,262.71,262.71,262.71,0.1,180
64.24,64.24,64.24,64.24,64.24,64.24,0.1,180
437.12,437.12,437.12,437.12,437.12,437.12,0.1,180
319.46,319.46,319.46,319.46,319.46,319.46,0.1,180
64.61,64.61,64.61,64.61,64.61,64.61,0.1,180
253.24,253.24,253.24,253.24,253.24,253.24,0.1,180
628.01,628.01,628.01,628.01,628.01,628.01,0.1,180
817.17,817.17,817.17,817.17,817.17,817.17,0.1,180
123.56,123.56,123.56,123.56,123.56,123.56,0.1,180
115.03,115.03,115.03,115.03,115.03,115.03,0.1,180
138.37,138.37,138.37,138.37,138.37,138.37,0.1,180
36.96,36.96,36.96,36.96,36.96,36.96,0.1,180
53.53,53.53,53.53,53.53,53.53,53.53,0.1,180
92.72,92.72,92.72,92.72,92.72,92.72,0.1,180
111.31,111.31,111.31,111.31,111.31,111.31,0.1,180
241.14,241.14,241.14,241.14,241.14,241.14,0.1,180
137.34,137.34,137.34,137.34,137.34,137.34,0.1,180
34.28,34.28,34.28,34.28,34.28,34.28,0.1,270
71.32,71.32,71.32,71.32,71.32,71.32,0.1,270
467.23,467.23,467.23,467.23,467.23,467.23,0.1,270
159.81,159.81,159.81,159.81,159.81,159.81,0.1,270
21.09,21.09,21.09,21.09,21.09,21.09,0.1,270
0.62,0.62,0.62,0.62,0.62,0.62,0.1,270
321.94,321.94,321.94,321.94,321.94,321.94,0.1,270
96.83,96.83,96.83,96.83,96.83,96.83,0.1,270
44.35,44.35,44.35,44.35,44.35,44.35,0.1,270
169.57,169.57,169.57,169.57,169.57,169.57,0.1,270
1288.74,1288.74,1288.74,1288.74,1288.74,1288.74,0.1,22.5
322.54,322.54,322.54,322.54,322.54,322.54,0.1,22.5
198.86,198.86,198.86,198.86,198.86,198.86,0.1,22.5
169.45,169.45,169.45,169.45,169.45,169.45,0.1,22.5
82.09,82.09,82.09,82.09,82.09,82.09,0.1,22.5
190.22,190.22,190.22,190.22,190.22,190.22,0.1,22.5
132.59,132.59,132.59,132.59,132.59,132.59,0.1,22.5
238.56,238.56,238.56,238.56,238.56,238.56,0.1,22.5
292.33,292.33,292.33,292.33,292.33,292.33,0.1,22.5
348.13,348.13,348.13,348.13,348.13,348.13,0.1,22.5
46.37,46.37,46.37,46.37,46.37,46.37,0.1,22.5
179.15,179.15,179.15,179.15,179.15,179.15,0.1,22.5
445.69,445.69,445.69,445.69,445.69,445.69,0.1,22.5
222.79,222.79,222.79,222.79,222.79,222.79,0.1,22.5
113.05,113.05,113.05,113.05,113.05,113.05,0.1,22.5
199.72,199.72,199.72,199.72,199.72,199.72,0.1,22.5
151.14,151.14,151.14,151.14,151.14,151.14,0.1,22.5
89.36,89.36,89.36,89.36,89.36,89.36,0.1,22.5
311.85,311.85,311.85,311.85,311.85,311.85,0.1,22.5
201.37,201.37,201.37,201.37,201.37,201.37,0.1,22.5
1100.82,1100.82,1100.82,1100.82,1100.82,1100.82,0.1,22.5
270.22,270.22,270.22,270.22,270.22,270.22,0.1,22.5
339.12,339.12,339.12,339.12,339.12,339.12,0.1,22.5
588.73,588.73,588.73,588.73,588.73,588.73,0.1,22.5
95.28,95.28,95.28,95.28,95.28,95.28,0.1,22.5
299.85,299.85,299.85,299.85,299.85,299.85,0.1,22.5
185.29,185.29,185.29,185.29,185.29,185.29,0.1,22.5
343.22,343.22,343.22,343.22,343.22,343.22,0.1,22.5
298.52,298.52,298.52,298.52,298.52,298.52,0.1,22.5
249.66,249.66,249.66,249.66,249.66,249.66,0.1,22.5
403.92,403.92,403.92,403.92,403.92,403.92,0.1,337.5
528.1,528.1,528.1,528.1,528.1,528.1,0.1,337.5
884.95,884.95,884.95,884.95,884.95,884.95,0.1,337.5
213.77,213.77,213.77,213.77,213.77,213.77,0.1,337.5
0.62,0.62,0.62,0.62,0.62,0.62,0.1,337.5
156.01,156.01,156.01,156.01,156.01,156.01,0.1,337.5
122.91,122.91,122.91,122.91,122.91,122.91,0.1,337.5
154.49,154.49,154.49,154.49,154.49,154.49,0.1,337.5
273.01,273.01,273.01,273.01,273.01,273.01,0.1,337.5
548.74,548.74,548.74,548.74,548.74,548.74,0.1,337.5
760.2,760.2,760.2,760.2,760.2,760.2,0.1,0
287.64,287.64,287.64,287.64,287.64,287.64,0.1,0
190.4,190.4,190.4,190.4,190.4,190.4,0.1,0
305.76,305.76,305.76,305.76,305.76,305.76,0.1,0
44.66,44.66,44.66,44.66,44.66,44.66,0.1,0
405.58,405.58,405.58,405.58,405.58,405.58,0.1,0
53.09,53.09,53.09,53.09,53.09,53.09,0.1,0
246.95,246.95,246.95,246.95,246.95,246.95,0.1,0
41.62,41.62,41.62,41.62,41.62,41.62,0.1,0
229.05,229.05,229.05,229.05,229.05,229.05,0.1,0
174.2,174.2,174.2,174.2,174.2,174.2,0.1,22.5
214.26,214.26,214.26,214.26,214.26,214.26,0.1,22.5
394.44,394.44,394.44,394.44,394.44,394.44,0.1,22.5
540.17,540.17,540.17,540.17,540.17,540.17,0.1,22.5
647.88,647.88,647.88,647.88,647.88,647.88,0.1,22.5
1966.23,1966.23,1966.23,1966.23,1966.23,1966.23,0.1,22.5
2517.87,2517.87,2517.87,2517.87,2517.87,2517.87,0.1,22.5
1813,1813,1813,1813,1813,1813,0.1,22.5
1055.47,1055.47,1055.47,1055.47,1055.47,1055.47,0.1,22.5
815.74,815.74,815.74,815.74,815.74,815.74,0.1,22.5
1639.56,1639.56,1639.56,1639.56,1639.56,1639.56,0.1,337.5
1394.86,1394.86,1394.86,1394.86,1394.86,1394.86,0.1,337.5
1456.54,1456.54,1456.54,1456.54,1456.54,1456.54,0.1,337.5
793.19,793.19,793.19,793.19,793.19,793.19,0.1,337.5
507.35,507.35,507.35,507.35,507.35,507.35,0.1,337.5
320.83,320.83,320.83,320.83,320.83,320.83,0.1,337.5
276.89,276.89,276.89,276.89,276.89,276.89,0.1,337.5
386.55,386.55,386.55,386.55,386.55,386.55,0.1,337.5
54.48,54.48,54.48,54.48,54.48,54.48,0.1,337.5
409.27,409.27,409.27,409.27,409.27,409.27,0.1,337.5
251.82,251.82,251.82,251.82,251.82,251.82,0.1,315
120.31,120.31,120.31,120.31,120.31,120.31,0.1,315
179.85,179.85,179.85,179.85,179.85,179.85,0.1,315
162.34,162.34,162.34,162.34,162.34,162.34,0.1,315
85.34,85.34,85.34,85.34,85.34,85.34,0.1,315
89.44,89.44,89.44,89.44,89.44,89.44,0.1,315
86.89,86.89,86.89,86.89,86.89,86.89,0.1,315
442.59,442.59,442.59,442.59,442.59,442.59,0.1,315
447.82,447.82,447.82,447.82,447.82,447.82,0.1,315
253.07,253.07,253.07,253.07,253.07,253.07,0.1,315
669.32,669.32,669.32,669.32,669.32,669.32,0.1,180
809.69,809.69,809.69,809.69,809.69,809.69,0.1,180
262.61,262.61,262.61,262.61,262.61,262.61,0.1,180
192.47,192.47,192.47,192.47,192.47,192.47,0.1,180
359.38,359.38,359.38,359.38,359.38,359.38,0.1,180
462.43,462.43,462.43,462.43,462.43,462.43,0.1,180
174.82,174.82,174.82,174.82,174.82,174.82,0.1,180
234.71,234.71,234.71,234.71,234.71,234.71,0.1,180
124.98,124.98,124.98,124.98,124.98,124.98,0.1,180
322.19,322.19,322.19,322.19,322.19,322.19,0.1,180
241.47,241.47,241.47,241.47,241.47,241.47,1.6,180
48.58,48.58,48.58,48.58,48.58,48.58,1.6,180
63,63,63,63,63,63,1.6,180
149.05,149.05,149.05,149.05,149.05,149.05,1.6,180
288.24,288.24,288.24,288.24,288.24,288.24,1.6,180
572.85,572.85,572.85,572.85,572.85,572.85,1.6,180
171.28,171.28,171.28,171.28,171.28,171.28,1.6,180
371.9,371.9,371.9,371.9,371.9,371.9,1.6,180
293.61,293.61,293.61,293.61,293.61,293.61,1.6,180
32.75,32.75,32.75,32.75,32.75,32.75,1.6,180
1065.7,1065.7,1065.7,1065.7,1065.7,1065.7,0.1,180
472.82,472.82,472.82,472.82,472.82,472.82,0.1,180
166.47,166.47,166.47,166.47,166.47,166.47,0.1,180
382.69,382.69,382.69,382.69,382.69,382.69,0.1,180
403.97,403.97,403.97,403.97,403.97,403.97,0.1,180
292.17,292.17,292.17,292.17,292.17,292.17,0.1,180
254.36,254.36,254.36,254.36,254.36,254.36,0.1,180
118.03,118.03,118.03,118.03,118.03,118.03,0.1,180
219.59,219.59,219.59,219.59,219.59,219.59,0.1,180
42.18,42.18,42.18,42.18,42.18,42.18,0.1,180
