175.21,175.21,175.21,175.21,175.21,175.21,270,0.1
156.9,156.9,156.9,156.9,156.9,156.9,270,0.1
168.17,168.17,168.17,168.17,168.17,168.17,270,0.1
455.11,455.11,455.11,455.11,455.11,455.11,270,0.1
352.21,352.21,352.21,352.21,352.21,352.21,270,0.1
342.38,342.38,342.38,342.38,342.38,342.38,270,0.1
174.98,174.98,174.98,174.98,174.98,174.98,270,0.1
148.13,148.13,148.13,148.13,148.13,148.13,270,0.1
340.14,340.14,340.14,340.14,340.14,340.14,0,0.1
316.02,316.02,316.02,316.02,316.02,316.02,0,0.1
23.35,23.35,23.35,23.35,23.35,23.35,0,0.1
316.85,316.85,316.85,316.85,316.85,316.85,0,0.1
410.6,410.6,410.6,410.6,410.6,410.6,0,0.1
289.79,289.79,289.79,289.79,289.79,289.79,0,0.1
97.12,97.12,97.12,97.12,97.12,97.12,0,0.1
329.98,329.98,329.98,329.98,329.98,329.98,0,0.1
170.27,170.27,170.27,170.27,170.27,170.27,0,0.1
510.01,510.01,510.01,510.01,510.01,510.01,0,0.1
617.98,617.98,617.98,617.98,617.98,617.98,337.5,0.1
290.09,290.09,290.09,290.09,290.09,290.09,337.5,0.1
140.03,140.03,140.03,140.03,140.03,140.03,337.5,0.1
201.53,201.53,201.53,201.53,201.53,201.53,337.5,0.1
138.52,138.52,138.52,138.52,138.52,138.52,337.5,0.1
126.98,126.98,126.98,126.98,126.98,126.98,337.5,0.1
46.82,46.82,46.82,46.82,46.82,46.82,337.5,0.1
282.18,282.18,282.18,282.18,282.18,282.18,337.5,0.1
191.82,191.82,191.82,191.82,191.82,191.82,337.5,0.1
503.44,503.44,503.44,503.44,503.44,503.44,337.5,0.1
178.84,178.84,178.84,178.84,178.84,178.84,337.5,0.1
504.98,504.98,504.98,504.98,504.98,504.98,337.5,0.1
243.31,243.31,243.31,243.31,243.31,243.31,337.5,0.1
109.89,109.89,109.89,109.89,109.89,109.89,337.5,0.1
284.04,284.04,284.04,284.04,284.04,284.04,337.5,0.1
248.4,248.4,248.4,248.4,248.4,248.4,337.5,0.1
174.77,174.77,174.77,174.77,174.77,174.77,337.5,0.1
227.13,227.13,227.13,227.13,227.13,227.13,337.5,0.1
144.96,144.96,144.96,144.96,144.96,144.96,337.5,0.1
459.11,459.11,459.11,459.11,459.11,459.11,337.5,0.1
670.33,670.33,670.33,670.33,670.33,670.33,337.5,0.1
81.66,81.66,81.66,81.66,81.66,81.66,337.5,0.1
532.88,532.88,532.88,532.88,532.88,532.88,337.5,0.1
171.29,171.29,171.29,171.29,171.29,171.29,337.5,0.1
496.31,496.31,496.31,496.31,496.31,496.31,337.5,0.1
466.85,466.85,466.85,466.85,466.85,466.85,337.5,0.1
144.65,144.65,144.65,144.65,144.65,144.65,337.5,0.1
146.44,146.44,146.44,146.44,146.44,146.44,337.5,0.1
256.74,256.74,256.74,256.74,256.74,256.74,337.5,0.1
168.35,168.35,168.35,168.35,168.35,168.35,337.5,0.1
292.23,292.23,292.23,292.23,292.23,292.23,270,0.1
143.07,143.07,143.07,143.07,143.07,143.07,270,0.1
281.67,281.67,281.67,281.67,281.67,281.67,270,0.1
169.92,169.92,169.92,169.92,169.92,169.92,270,0.1
87.68,87.68,87.68,87.68,87.68,87.68,270,0.1
99.63,99.63,99.63,99.63,99.63,99.63,270,0.1
133.93,133.93,133.93,133.93,133.93,133.93,270,0.1
223.5,223.5,223.5,223.5,223.5,223.5,270,0.1
387.43,387.43,387.43,387.43,387.43,387.43,270,0.1
296.95,296.95,296.95,296.95,296.95,296.95,270,0.1
953.71,953.71,953.71,953.71,953.71,953.71,270,0.1
166.29,166.29,166.29,166.29,166.29,166.29,270,0.1
239.01,239.01,239.01,239.01,239.01,239.01,270,0.1
157.25,157.25,157.25,157.25,157.25,157.25,270,0.1
247.18,247.18,247.18,247.18,247.18,247.18,270,0.1
102.97,102.97,102.97,102.97,102.97,102.97,270,0.1
152.39,152.39,152.39,152.39,152.39,152.39,270,0.1
227.01,227.01,227.01,227.01,227.01,227.01,270,0.1
200.55,200.55,200.55,200.55,200.55,200.55,270,0.1
433.5,433.5,433.5,433.5,433.5,433.5,270,0.1
117.1,117.1,117.1,117.1,117.1,117.1,157.5,0.1
540.46,540.46,540.46,540.46,540.46,540.46,157.5,0.1
113.97,113.97,113.97,113.97,113.97,113.97,157.5,0.1
399.84,399.84,399.84,399.84,399.84,399.84,157.5,0.1
163.2,163.2,163.2,163.2,163.2,163.2,157.5,0.1
136.88,136.88,136.88,136.88,136.88,136.88,157.5,0.1
67.47,67.47,67.47,67.47,67.47,67.47,157.5,0.1
151.66,151.66,151.66,151.66,151.66,151.66,157.5,0.1
613.14,613.14,613.14,613.14,613.14,613.14,157.5,0.1
661.03,661.03,661.03,661.03,661.03,661.03,157.5,0.1
1079.87,1079.87,1079.87,1079.87,1079.87,1079.87,157.5,0.1
317.17,317.17,317.17,317.17,317.17,317.17,157.5,0.1
101.64,101.64,101.64,101.64,101.64,101.64,157.5,0.1
134.03,134.03,134.03,134.03,134.03,134.03,157.5,0.1
403.86,403.86,403.86,403.86,403.86,403.86,157.5,0.1
254.34,254.34,254.34,254.34,254.34,254.34,157.5,0.1
291.81,291.81,291.81,291.81,291.81,291.81,157.5,0.1
348.52,348.52,348.52,348.52,348.52,348.52,157.5,0.1
110.39,110.39,110.39,110.39,110.39,110.39,157.5,0.1
138.76,138.76,138.76,138.76,138.76,138.76,157.5,0.1
728.55,728.55,728.55,728.55,728.55,728.55,157.5,0.1
304.14,304.14,304.14,304.14,304.14,304.14,157.5,0.1
319.95,319.95,319.95,319.95,319.95,319.95,157.5,0.1
109.24,109.24,109.24,109.24,109.24,109.24,157.5,0.1
449.28,449.28,449.28,449.28,449.28,449.28,157.5,0.1
274.22,274.22,274.22,274.22,274.22,274.22,157.5,0.1
71.24,71.24,71.24,71.24,71.24,71.24,157.5,0.1
125.8,125.8,125.8,125.8,125.8,125.8,157.5,0.1
194.24,194.24,194.24,194.24,194.24,194.24,157.5,0.1
608.41,608.41,608.41,608.41,608.41,608.41,157.5,0.1
907.01,907.01,907.01,907.01,907.01,907.01,157.5,0.1
92.47,92.47,92.47,92.47,92.47,92.47,157.5,0.1
0.62,0.62,0.62,0.62,0.62,0.62,157.5,0.1
421.95,421.95,421.95,421.95,421.95,421.95,157.5,0.1
337.17,337.17,337.17,337.17,337.17,337.17,157.5,0.1
15.76,15.76,15.76,15.76,15.76,15.76,157.5,0.1
429.99,429.99,429.99,429.99,429.99,429.99,157.5,0.1
530.57,530.57,530.57,530.57,530.57,530.57,157.5,0.1
234.03,234.03,234.03,234.03,234.03,234.03,157.5,0.1
80.72,80.72,80.72,80.72,80.72,80.72,157.5,0.1
230.09,230.09,230.09,230.09,230.09,230.09,337.5,3.2
84.96,84.96,84.96,84.96,84.96,84.96,337.5,3.2
561.64,561.64,561.64,561.64,561.64,561.64,337.5,3.2
254,254,254,254,254,254,337.5,3.2
439.48,439.48,439.48,439.48,439.48,439.48,337.5,3.2
414.63,414.63,414.63,414.63,414.63,414.63,337.5,3.2
663.59,663.59,663.59,663.59,663.59,663.59,337.5,3.2
376.18,376.18,376.18,376.18,376.18,376.18,337.5,3.2
226.49,226.49,226.49,226.49,226.49,226.49,337.5,3.2
381.69,381.69,381.69,381.69,381.69,381.69,337.5,3.2
1375.81,1375.81,1375.81,1375.81,1375.81,1375.81,270,0.1
719.07,719.07,719.07,719.07,719.07,719.07,270,0.1
157.6,157.6,157.6,157.6,157.6,157.6,270,0.1
213.44,213.44,213.44,213.44,213.44,213.44,270,0.1
248.27,248.27,248.27,248.27,248.27,248.27,270,0.1
122.61,122.61,122.61,122.61,122.61,122.61,270,0.1
184.1,184.1,184.1,184.1,184.1,184.1,270,0.1
421.82,421.82,421.82,421.82,421.82,421.82,270,0.1
346.26,346.26,346.26,346.26,346.26,346.26,270,0.1
177.1,177.1,177.1,177.1,177.1,177.1,270,0.1
55.21,55.21,55.21,55.21,55.21,55.21,270,0.1
234.32,234.32,234.32,234.32,234.32,234.32,270,0.1
134.23,134.23,134.23,134.23,134.23,134.23,270,0.1
498.3,498.3,498.3,498.3,498.3,498.3,270,0.1
110.44,110.44,110.44,110.44,110.44,110.44,270,0.1
294.87,294.87,294.87,294.87,294.87,294.87,270,0.1
257.14,257.14,257.14,257.14,257.14,257.14,270,0.1
595.35,595.35,595.35,595.35,595.35,595.35,270,0.1
265.44,265.44,265.44,265.44,265.44,265.44,270,0.1
262.6,262.6,262.6,262.6,262.6,262.6,270,0.1
778.57,778.57,778.57,778.57,778.57,778.57,180,0.1
110.39,110.39,110.39,110.39,110.39,110.39,180,0.1
109.82,109.82,109.82,109.82,109.82,109.82,180,0.1
463.96,463.96,463.96,463.96,463.96,463.96,180,0.1
159.15,159.15,159.15,159.15,159.15,159.15,180,0.1
453.11,453.11,453.11,453.11,453.11,453.11,180,0.1
323.43,323.43,323.43,323.43,323.43,323.43,180,0.1
251.33,251.33,251.33,251.33,251.33,251.33,180,0.1
257.52,257.52,257.52,257.52,257.52,257.52,180,0.1
394.55,394.55,394.55,394.55,394.55,394.55,180,0.1
421.08,421.08,421.08,421.08,421.08,421.08,22.5,0.1
21.96,21.96,21.96,21.96,21.96,21.96,22.5,0.1
149.43,149.43,149.43,149.43,149.43,149.43,22.5,0.1
48.01,48.01,48.01,48.01,48.01,48.01,22.5,0.1
380.21,380.21,380.21,380.21,380.21,380.21,22.5,0.1
81.23,81.23,81.23,81.23,81.23,81.23,22.5,0.1
74.26,74.26,74.26,74.26,74.26,74.26,22.5,0.1
298.31,298.31,298.31,298.31,298.31,298.31,22.5,0.1
201.65,201.65,201.65,201.65,201.65,201.65,22.5,0.1
261.51,261.51,261.51,261.51,261.51,261.51,22.5,0.1
759.2,759.2,759.2,759.2,759.2,759.2,0,0.1
17.26,17.26,17.26,17.26,17.26,17.26,0,0.1
345.05,345.05,345.05,345.05,345.05,345.05,0,0.1
161.94,161.94,161.94,161.94,161.94,161.94,0,0.1
109.24,109.24,109.24,109.24,109.24,109.24,0,0.1
279.96,279.96,279.96,279.96,279.96,279.96,0,0.1
10.92,10.92,10.92,10.92,10.92,10.92,0,0.1
219.62,219.62,219.62,219.62,219.62,219.62,0,0.1
42.65,42.65,42.65,42.65,42.65,42.65,0,0.1
119.03,119.03,119.03,119.03,119.03,119.03,0,0.1
136.29,136.29,136.29,136.29,136.29,136.29,337.5,0.1
335.23,335.23,335.23,335.23,335.23,335.23,337.5,0.1
365.01,365.01,365.01,365.01,365.01,365.01,337.5,0.1
363.87,363.87,363.87,363.87,363.87,363.87,337.5,0.1
71.17,71.17,71.17,71.17,71.17,71.17,337.5,0.1
403.62,403.62,403.62,403.62,403.62,403.62,337.5,0.1
66.9,66.9,66.9,66.9,66.9,66.9,337.5,0.1
432.41,432.41,432.41,432.41,432.41,432.41,337.5,0.1
92.89,92.89,92.89,92.89,92.89,92.89,337.5,0.1
315.5,315.5,315.5,315.5,315.5,315.5,337.5,0.1
1112.13,1112.13,1112.13,1112.13,1112.13,1112.13,337.5,0.1
175.08,175.08,175.08,175.08,175.08,175.08,337.5,0.1
122.67,122.67,122.67,122.67,122.67,122.67,337.5,0.1
185.12,185.12,185.12,185.12,185.12,185.12,337.5,0.1
350.98,350.98,350.98,350.98,350.98,350.98,337.5,0.1
142.33,142.33,142.33,142.33,142.33,142.33,337.5,0.1
120.81,120.81,120.81,120.81,120.81,120.81,337.5,0.1
186.18,186.18,186.18,186.18,186.18,186.18,337.5,0.1
196.92,196.92,196.92,196.92,196.92,196.92,337.5,0.1
50.32,50.32,50.32,50.32,50.32,50.32,337.5,0.1
17.25,17.25,17.25,17.25,17.25,17.25,337.5,0.1
84.77,84.77,84.77,84.77,84.77,84.77,337.5,0.1
598.21,598.21,598.21,598.21,598.21,598.21,337.5,0.1
195.9,195.9,195.9,195.9,195.9,195.9,337.5,0.1
98.92,98.92,98.92,98.92,98.92,98.92,337.5,0.1
66.82,66.82,66.82,66.82,66.82,66.82,337.5,0.1
159.56,159.56,159.56,159.56,159.56,159.56,337.5,0.1
216.75,216.75,216.75,216.75,216.75,216.75,337.5,0.1
155.32,155.32,155.32,155.32,155.32,155.32,337.5,0.1
74.62,74.62,74.62,74.62,74.62,74.62,337.5,0.1
740.35,740.35,740.35,740.35,740.35,740.35,337.5,0.1
573.17,573.17,573.17,573.17,573.17,573.17,337.5,0.1
4.99,4.99,4.99,4.99,4.99,4.99,337.5,0.1
255.32,255.32,255.32,255.32,255.32,255.32,337.5,0.1
313.18,313.18,313.18,313.18,313.18,313.18,337.5,0.1
405.46,405.46,405.46,405.46,405.46,405.46,337.5,0.1
386.36,386.36,386.36,386.36,386.36,386.36,337.5,0.1
164.14,164.14,164.14,164.14,164.14,164.14,337.5,0.1
117.82,117.82,117.82,117.82,117.82,117.82,337.5,0.1
36.68,36.68,36.68,36.68,36.68,36.68,337.5,0.1
39.18,39.18,39.18,39.18,39.18,39.18,337.5,0.1
220.62,220.62,220.62,220.62,220.62,220.62,337.5,0.1
160.81,160.81,160.81,160.81,160.81,160.81,337.5,0.1
461.26,461.26,461.26,461.26,461.26,461.26,337.5,0.1
112.32,112.32,112.32,112.32,112.32,112.32,337.5,0.1
35.52,35.52,35.52,35.52,35.52,35.52,337.5,0.1
255.8,255.8,255.8,255.8,255.8,255.8,337.5,0.1
157.54,157.54,157.54,157.54,157.54,157.54,337.5,0.1
453.43,453.43,453.43,453.43,453.43,453.43,337.5,0.1
157.12,157.12,157.12,157.12,157.12,157.12,337.5,0.1
864.81,864.81,864.81,864.81,864.81,864.81,337.5,0.1
181.99,181.99,181.99,181.99,181.99,181.99,337.5,0.1
56.74,56.74,56.74,56.74,56.74,56.74,337.5,0.1
203.79,203.79,203.79,203.79,203.79,203.79,337.5,0.1
155.1,155.1,155.1,155.1,155.1,155.1,337.5,0.1
49.98,49.98,49.98,49.98,49.98,49.98,337.5,0.1
179.84,179.84,179.84,179.84,179.84,179.84,337.5,0.1
141.3,141.3,141.3,141.3,141.3,141.3,337.5,0.1
248,248,248,248,248,248,337.5,0.1
193.34,193.34,193.34,193.34,193.34,193.34,337.5,0.1
245.01,245.01,245.01,245.01,245.01,245.01,337.5,0.1
62.11,62.11,62.11,62.11,62.11,62.11,337.5,0.1
55.72,55.72,55.72,55.72,55.72,55.72,337.5,0.1
84.13,84.13,84.13,84.13,84.13,84.13,337.5,0.1
241.9,241.9,241.9,241.9,241.9,241.9,337.5,0.1
240.21,240.21,240.21,240.21,240.21,240.21,337.5,0.1
65.65,65.65,65.65,65.65,65.65,65.65,337.5,0.1
253.99,253.99,253.99,253.99,253.99,253.99,337.5,0.1
253.68,253.68,253.68,253.68,253.68,253.68,337.5,0.1
169.77,169.77,169.77,169.77,169.77,169.77,337.5,0.1
982.65,982.65,982.65,982.65,982.65,982.65,337.5,0.1
504.05,504.05,504.05,504.05,504.05,504.05,337.5,0.1
220.59,220.59,220.59,220.59,220.59,220.59,337.5,0.1
467.71,467.71,467.71,467.71,467.71,467.71,337.5,0.1
281.33,281.33,281.33,281.33,281.33,281.33,337.5,0.1
237.97,237.97,237.97,237.97,237.97,237.97,337.5,0.1
245.77,245.77,245.77,245.77,245.77,245.77,337.5,0.1
268.11,268.11,268.11,268.11,268.11,268.11,337.5,0.1
251.07,251.07,251.07,251.07,251.07,251.07,337.5,0.1
205.83,205.83,205.83,205.83,205.83,205.83,337.5,0.1
84.68,84.68,84.68,84.68,84.68,84.68,337.5,0.1
148.67,148.67,148.67,148.67,148.67,148.67,337.5,0.1
294.52,294.52,294.52,294.52,294.52,294.52,337.5,0.1
29.19,29.19,29.19,29.19,29.19,29.19,337.5,0.1
128.85,128.85,128.85,128.85,128.85,128.85,337.5,0.1
348.11,348.11,348.11,348.11,348.11,348.11,337.5,0.1
906.45,906.45,906.45,906.45,906.45,906.45,337.5,0.1
134.64,134.64,134.64,134.64,134.64,134.64,337.5,0.1
133.83,133.83,133.83,133.83,133.83,133.83,337.5,0.1
539.67,539.67,539.67,539.67,539.67,539.67,337.5,0.1
791.2,791.2,791.2,791.2,791.2,791.2,337.5,0.1
326.4,326.4,326.4,326.4,326.4,326.4,337.5,0.1
180.82,180.82,180.82,180.82,180.82,180.82,337.5,0.1
23.93,23.93,23.93,23.93,23.93,23.93,337.5,0.1
165.2,165.2,165.2,165.2,165.2,165.2,337.5,0.1
229.14,229.14,229.14,229.14,229.14,229.14,337.5,0.1
118.5,118.5,118.5,118.5,118.5,118.5,337.5,0.1
547.15,547.15,547.15,547.15,547.15,547.15,337.5,0.1
259.19,259.19,259.19,259.19,259.19,259.19,337.5,0.1
269.38,269.38,269.38,269.38,269.38,269.38,337.5,0.1
225.1,225.1,225.1,225.1,225.1,225.1,202.5,0.1
208.47,208.47,208.47,208.47,208.47,208.47,202.5,0.1
110.26,110.26,110.26,110.26,110.26,110.26,202.5,0.1
168.79,168.79,168.79,168.79,168.79,168.79,202.5,0.1
202.82,202.82,202.82,202.82,202.82,202.82,202.5,0.1
218.54,218.54,218.54,218.54,218.54,218.54,202.5,0.1
172.93,172.93,172.93,172.93,172.93,172.93,202.5,0.1
364.67,364.67,364.67,364.67,364.67,364.67,202.5,0.1
116.82,116.82,116.82,116.82,116.82,116.82,202.5,0.1
277.01,277.01,277.01,277.01,277.01,277.01,202.5,0.1
777.51,777.51,777.51,777.51,777.51,777.51,180,1.6
262.95,262.95,262.95,262.95,262.95,262.95,180,1.6
5.46,5.46,5.46,5.46,5.46,5.46,180,1.6
208.04,208.04,208.04,208.04,208.04,208.04,180,1.6
135.32,135.32,135.32,135.32,135.32,135.32,180,1.6
285.81,285.81,285.81,285.81,285.81,285.81,180,1.6
230.35,230.35,230.35,230.35,230.35,230.35,180,1.6
180,180,180,180,180,180,180,1.6
119.81,119.81,119.81,119.81,119.81,119.81,180,1.6
68.96,68.96,68.96,68.96,68.96,68.96,180,1.6
312.58,312.58,312.58,312.58,312.58,312.58,202.5,1.6
103.15,103.15,103.15,103.15,103.15,103.15,202.5,1.6
83.78,83.78,83.78,83.78,83.78,83.78,202.5,1.6
33.19,33.19,33.19,33.19,33.19,33.19,202.5,1.6
216.2,216.2,216.2,216.2,216.2,216.2,202.5,1.6
207.66,207.66,207.66,207.66,207.66,207.66,202.5,1.6
100.92,100.92,100.92,100.92,100.92,100.92,202.5,1.6
62.32,62.32,62.32,62.32,62.32,62.32,202.5,1.6
249.12,249.12,249.12,249.12,249.12,249.12,202.5,1.6
445.29,445.29,445.29,445.29,445.29,445.29,202.5,1.6
1124.87,1124.87,1124.87,1124.87,1124.87,1124.87,202.5,0.1
321,321,321,321,321,321,202.5,0.1
344.15,344.15,344.15,344.15,344.15,344.15,202.5,0.1
202.65,202.65,202.65,202.65,202.65,202.65,202.5,0.1
76.51,76.51,76.51,76.51,76.51,76.51,202.5,0.1
311.81,311.81,311.81,311.81,311.81,311.81,202.5,0.1
146.25,146.25,146.25,146.25,146.25,146.25,202.5,0.1
320.76,320.76,320.76,320.76,320.76,320.76,202.5,0.1
307.63,307.63,307.63,307.63,307.63,307.63,202.5,0.1
438.66,438.66,438.66,438.66,438.66,438.66,202.5,0.1
415.44,415.44,415.44,415.44,415.44,415.44,180,0.1
408,408,408,408,408,408,180,0.1
137.41,137.41,137.41,137.41,137.41,137.41,180,0.1
262.71,262.71,262.71,262.71,262.71,262.71,180,0.1
64.24,64.24,64.24,64.24,64.24,64.24,180,0.1
437.12,437.12,437.12,437.12,437.12,437.12,180,0.1
319.46,319.46,319.46,319.46,319.46,319.46,180,0.1
64.61,64.61,64.61,64.61,64.61,64.61,180,0.1
253.24,253.24,253.24,253.24,253.24,253.24,180,0.1
628.01,628.01,628.01,628.01,628.01,628.01,180,0.1
817.17,817.17,817.17,817.17,817.17,817.17,180,0.1
123.56,123.56,123.56,123.56,123.56,123.56,180,0.1
115.03,115.03,115.03,115.03,115.03,115.03,180,0.1
138.37,138.37,138.37,138.37,138.37,138.37,180,0.1
36.96,36.96,36.96,36.96,36.96,36.96,180,0.1
53.53,53.53,53.53,53.53,53.53,53.53,180,0.1
92.72,92.72,92.72,92.72,92.72,92.72,180,0.1
111.31,111.31,111.31,111.31,111.31,111.31,180,0.1
241.14,241.14,241.14,241.14,241.14,241.14,180,0.1
137.34,137.34,137.34,137.34,137.34,137.34,180,0.1
34.28,34.28,34.28,34.28,34.28,34.28,270,0.1
71.32,71.32,71.32,71.32,71.32,71.32,270,0.1
467.23,467.23,467.23,467.23,467.23,467.23,270,0.1
159.81,159.81,159.81,159.81,159.81,159.81,270,0.1
21.09,21.09,21.09,21.09,21.09,21.09,270,0.1
0.62,0.62,0.62,0.62,0.62,0.62,270,0.1
321.94,321.94,321.94,321.94,321.94,321.94,270,0.1
96.83,96.83,96.83,96.83,96.83,96.83,270,0.1
44.35,44.35,44.35,44.35,44.35,44.35,270,0.1
169.57,169.57,169.57,169.57,169.57,169.57,270,0.1
1288.74,1288.74,1288.74,1288.74,1288.74,1288.74,22.5,0.1
322.54,322.54,322.54,322.54,322.54,322.54,22.5,0.1
198.86,198.86,198.86,198.86,198.86,198.86,22.5,0.1
169.45,169.45,169.45,169.45,169.45,169.45,22.5,0.1
82.09,82.09,82.09,82.09,82.09,82.09,22.5,0.1
190.22,190.22,190.22,190.22,190.22,190.22,22.5,0.1
132.59,132.59,132.59,132.59,132.59,132.59,22.5,0.1
238.56,238.56,238.56,238.56,238.56,238.56,22.5,0.1
292.33,292.33,292.33,292.33,292.33,292.33,22.5,0.1
348.13,348.13,348.13,348.13,348.13,348.13,22.5,0.1
46.37,46.37,46.37,46.37,46.37,46.37,22.5,0.1
179.15,179.15,179.15,179.15,179.15,179.15,22.5,0.1
445.69,445.69,445.69,445.69,445.69,445.69,22.5,0.1
222.79,222.79,222.79,222.79,222.79,222.79,22.5,0.1
113.05,113.05,113.05,113.05,113.05,113.05,22.5,0.1
199.72,199.72,199.72,199.72,199.72,199.72,22.5,0.1
151.14,151.14,151.14,151.14,151.14,151.14,22.5,0.1
89.36,89.36,89.36,89.36,89.36,89.36,22.5,0.1
311.85,311.85,311.85,311.85,311.85,311.85,22.5,0.1
201.37,201.37,201.37,201.37,201.37,201.37,22.5,0.1
1100.82,1100.82,1100.82,1100.82,1100.82,1100.82,22.5,0.1
270.22,270.22,270.22,270.22,270.22,270.22,22.5,0.1
339.12,339.12,339.12,339.12,339.12,339.12,22.5,0.1
588.73,588.73,588.73,588.73,588.73,588.73,22.5,0.1
95.28,95.28,95.28,95.28,95.28,95.28,22.5,0.1
299.85,299.85,299.85,299.85,299.85,299.85,22.5,0.1
185.29,185.29,185.29,185.29,185.29,185.29,22.5,0.1
343.22,343.22,343.22,343.22,343.22,343.22,22.5,0.1
298.52,298.52,298.52,298.52,298.52,298.52,22.5,0.1
249.66,249.66,249.66,249.66,249.66,249.66,22.5,0.1
403.92,403.92,403.92,403.92,403.92,403.92,337.5,0.1
528.1,528.1,528.1,528.1,528.1,528.1,337.5,0.1
884.95,884.95,884.95,884.95,884.95,884.95,337.5,0.1
213.77,213.77,213.77,213.77,213.77,213.77,337.5,0.1
0.62,0.62,0.62,0.62,0.62,0.62,337.5,0.1
156.01,156.01,156.01,156.01,156.01,156.01,337.5,0.1
122.91,122.91,122.91,122.91,122.91,122.91,337.5,0.1
154.49,154.49,154.49,154.49,154.49,154.49,337.5,0.1
273.01,273.01,273.01,273.01,273.01,273.01,337.5,0.1
548.74,548.74,548.74,548.74,548.74,548.74,337.5,0.1
760.2,760.2,760.2,760.2,760.2,760.2,0,0.1
287.64,287.64,287.64,287.64,287.64,287.64,0,0.1
190.4,190.4,190.4,190.4,190.4,190.4,0,0.1
305.76,305.76,305.76,305.76,305.76,305.76,0,0.1
44.66,44.66,44.66,44.66,44.66,44.66,0,0.1
405.58,405.58,405.58,405.58,405.58,405.58,0,0.1
53.09,53.09,53.09,53.09,53.09,53.09,0,0.1
246.95,246.95,246.95,246.95,246.95,246.95,0,0.1
41.62,41.62,41.62,41.62,41.62,41.62,0,0.1
229.05,229.05,229.05,229.05,229.05,229.05,0,0.1
174.2,174.2,174.2,174.2,174.2,174.2,22.5,0.1
214.26,214.26,214.26,214.26,214.26,214.26,22.5,0.1
394.44,394.44,394.44,394.44,394.44,394.44,22.5,0.1
540.17,540.17,540.17,540.17,540.17,540.17,22.5,0.1
647.88,647.88,647.88,647.88,647.88,647.88,22.5,0.1
1966.23,1966.23,1966.23,1966.23,1966.23,1966.23,22.5,0.1
2517.87,2517.87,2517.87,2517.87,2517.87,2517.87,22.5,0.1
1813,1813,1813,1813,1813,1813,22.5,0.1
1055.47,1055.47,1055.47,1055.47,1055.47,1055.47,22.5,0.1
815.74,815.74,815.74,815.74,815.74,815.74,22.5,0.1
1639.56,1639.56,1639.56,1639.56,1639.56,1639.56,337.5,0.1
1394.86,1394.86,1394.86,1394.86,1394.86,1394.86,337.5,0.1
1456.54,1456.54,1456.54,1456.54,1456.54,1456.54,337.5,0.1
793.19,793.19,793.19,793.19,793.19,793.19,337.5,0.1
507.35,507.35,507.35,507.35,507.35,507.35,337.5,0.1
320.83,320.83,320.83,320.83,320.83,320.83,337.5,0.1
276.89,276.89,276.89,276.89,276.89,276.89,337.5,0.1
386.55,386.55,386.55,386.55,386.55,386.55,337.5,0.1
54.48,54.48,54.48,54.48,54.48,54.48,337.5,0.1
409.27,409.27,409.27,409.27,409.27,409.27,337.5,0.1
251.82,251.82,251.82,251.82,251.82,251.82,315,0.1
120.31,120.31,120.31,120.31,120.31,120.31,315,0.1
179.85,179.85,179.85,179.85,179.85,179.85,315,0.1
162.34,162.34,162.34,162.34,162.34,162.34,315,0.1
85.34,85.34,85.34,85.34,85.34,85.34,315,0.1
89.44,89.44,89.44,89.44,89.44,89.44,315,0.1
86.89,86.89,86.89,86.89,86.89,86.89,315,0.1
442.59,442.59,442.59,442.59,442.59,442.59,315,0.1
447.82,447.82,447.82,447.82,447.82,447.82,315,0.1
253.07,253.07,253.07,253.07,253.07,253.07,315,0.1
669.32,669.32,669.32,669.32,669.32,669.32,180,0.1
809.69,809.69,809.69,809.69,809.69,809.69,180,0.1
262.61,262.61,262.61,262.61,262.61,262.61,180,0.1
192.47,192.47,192.47,192.47,192.47,192.47,180,0.1
359.38,359.38,359.38,359.38,359.38,359.38,180,0.1
462.43,462.43,462.43,462.43,462.43,462.43,180,0.1
174.82,174.82,174.82,174.82,174.82,174.82,180,0.1
234.71,234.71,234.71,234.71,234.71,234.71,180,0.1
124.98,124.98,124.98,124.98,124.98,124.98,180,0.1
322.19,322.19,322.19,322.19,322.19,322.19,180,0.1
241.47,241.47,241.47,241.47,241.47,241.47,180,1.6
48.58,48.58,48.58,48.58,48.58,48.58,180,1.6
63,63,63,63,63,63,180,1.6
149.05,149.05,149.05,149.05,149.05,149.05,180,1.6
288.24,288.24,288.24,288.24,288.24,288.24,180,1.6
572.85,572.85,572.85,572.85,572.85,572.85,180,1.6
171.28,171.28,171.28,171.28,171.28,171.28,180,1.6
371.9,371.9,371.9,371.9,371.9,371.9,180,1.6
293.61,293.61,293.61,293.61,293.61,293.61,180,1.6
32.75,32.75,32.75,32.75,32.75,32.75,180,1.6
1065.7,1065.7,1065.7,1065.7,1065.7,1065.7,180,0.1
472.82,472.82,472.82,472.82,472.82,472.82,180,0.1
166.47,166.47,166.47,166.47,166.47,166.47,180,0.1
382.69,382.69,382.69,382.69,382.69,382.69,180,0.1
403.97,403.97,403.97,403.97,403.97,403.97,180,0.1
292.17,292.17,292.17,292.17,292.17,292.17,180,0.1
254.36,254.36,254.36,254.36,254.36,254.36,180,0.1
118.03,118.03,118.03,118.03,118.03,118.03,180,0.1
219.59,219.59,219.59,219.59,219.59,219.59,180,0.1
42.18,42.18,42.18,42.18,42.18,42.18,180,0.1
