0.62,0.62,0.62,0.62,0.62,0.62,0.1,2.9
258.96,258.96,258.96,258.96,258.96,258.96,0.1,1.21
74.76,74.76,74.76,74.76,74.76,74.76,0.1,0.17
589.14,589.14,589.14,589.14,589.14,589.14,0.1,0.64
299.52,299.52,299.52,299.52,299.52,299.52,0.1,-4.67
322.85,322.85,322.85,322.85,322.85,322.85,0.1,3.95
317.41,317.41,317.41,317.41,317.41,317.41,0.1,4.78
395.21,395.21,395.21,395.21,395.21,395.21,1.6,331.55
54.29,54.29,54.29,54.29,54.29,54.29,1.6,333.21
382.58,382.58,382.58,382.58,382.58,382.58,1.6,336.81
135.04,135.04,135.04,135.04,135.04,135.04,1.6,342.36
182.5,182.5,182.5,182.5,182.5,182.5,1.6,335.77
253.91,253.91,253.91,253.91,253.91,253.91,1.6,340.37
350.89,350.89,350.89,350.89,350.89,350.89,1.6,332.19
105.03,105.03,105.03,105.03,105.03,105.03,1.6,332.48
237.43,237.43,237.43,237.43,237.43,237.43,1.6,333.55
697.13,697.13,697.13,697.13,697.13,697.13,1.6,331.73
937.97,937.97,937.97,937.97,937.97,937.97,0.1,153.51
81.17,81.17,81.17,81.17,81.17,81.17,0.1,158.41
87.91,87.91,87.91,87.91,87.91,87.91,0.1,151.89
199.03,199.03,199.03,199.03,199.03,199.03,0.1,156.39
118.21,118.21,118.21,118.21,118.21,118.21,0.1,154.61
437.56,437.56,437.56,437.56,437.56,437.56,0.1,156.78
103.18,103.18,103.18,103.18,103.18,103.18,0.1,151.65
395.77,395.77,395.77,395.77,395.77,395.77,0.1,161.83
405,405,405,405,405,405,0.1,158.98
81.56,81.56,81.56,81.56,81.56,81.56,0.1,156.36
380.13,380.13,380.13,380.13,380.13,380.13,0.1,162.66
160.02,160.02,160.02,160.02,160.02,160.02,0.1,161.53
222.76,222.76,222.76,222.76,222.76,222.76,0.1,161.28
14.51,14.51,14.51,14.51,14.51,14.51,0.1,161.59
74.52,74.52,74.52,74.52,74.52,74.52,0.1,153.84
415.31,415.31,415.31,415.31,415.31,415.31,0.1,153.88
187.97,187.97,187.97,187.97,187.97,187.97,0.1,158.36
406.16,406.16,406.16,406.16,406.16,406.16,0.1,159.21
266.25,266.25,266.25,266.25,266.25,266.25,0.1,153.96
914.7,914.7,914.7,914.7,914.7,914.7,0.1,157.28
1202.46,1202.46,1202.46,1202.46,1202.46,1202.46,0.1,153.07
192.99,192.99,192.99,192.99,192.99,192.99,0.1,163.47
142.59,142.59,142.59,142.59,142.59,142.59,0.1,162.62
153.96,153.96,153.96,153.96,153.96,153.96,0.1,157.48
227.35,227.35,227.35,227.35,227.35,227.35,0.1,151.94
167.14,167.14,167.14,167.14,167.14,167.14,0.1,161.33
298.12,298.12,298.12,298.12,298.12,298.12,0.1,162.29
659.14,659.14,659.14,659.14,659.14,659.14,0.1,155.15
443.31,443.31,443.31,443.31,443.31,443.31,0.1,161.85
357.79,357.79,357.79,357.79,357.79,357.79,0.1,155.49
237.02,237.02,237.02,237.02,237.02,237.02,0.1,336.27
76.96,76.96,76.96,76.96,76.96,76.96,0.1,337.86
62.06,62.06,62.06,62.06,62.06,62.06,0.1,338.26
523.9,523.9,523.9,523.9,523.9,523.9,0.1,339.06
492,492,492,492,492,492,0.1,342.35
183.01,183.01,183.01,183.01,183.01,183.01,0.1,342.74
215.19,215.19,215.19,215.19,215.19,215.19,0.1,342.41
533.34,533.34,533.34,533.34,533.34,533.34,0.1,332.82
519.42,519.42,519.42,519.42,519.42,519.42,0.1,332.11
1041.65,1041.65,1041.65,1041.65,1041.65,1041.65,0.1,342.32
999.61,999.61,999.61,999.61,999.61,999.61,0.1,271.28
305.07,305.07,305.07,305.07,305.07,305.07,0.1,274.08
175.21,175.21,175.21,175.21,175.21,175.21,0.1,265.94
156.9,156.9,156.9,156.9,156.9,156.9,0.1,265.26
168.17,168.17,168.17,168.17,168.17,168.17,0.1,273.36
455.11,455.11,455.11,455.11,455.11,455.11,0.1,270.91
352.21,352.21,352.21,352.21,352.21,352.21,0.1,272.51
342.38,342.38,342.38,342.38,342.38,342.38,0.1,264.6
174.98,174.98,174.98,174.98,174.98,174.98,0.1,269.03
148.13,148.13,148.13,148.13,148.13,148.13,0.1,264.67
340.14,340.14,340.14,340.14,340.14,340.14,0.1,2.69
316.02,316.02,316.02,316.02,316.02,316.02,0.1,-0.97
23.35,23.35,23.35,23.35,23.35,23.35,0.1,2.11
316.85,316.85,316.85,316.85,316.85,316.85,0.1,-4.61
410.6,410.6,410.6,410.6,410.6,410.6,0.1,-2.37
289.79,289.79,289.79,289.79,289.79,289.79,0.1,-2.32
97.12,97.12,97.12,97.12,97.12,97.12,0.1,3.23
329.98,329.98,329.98,329.98,329.98,329.98,0.1,2.48
170.27,170.27,170.27,170.27,170.27,170.27,0.1,3.89
510.01,510.01,510.01,510.01,510.01,510.01,0.1,2.56
617.98,617.98,617.98,617.98,617.98,617.98,0.1,337.29
290.09,290.09,290.09,290.09,290.09,290.09,0.1,334.19
140.03,140.03,140.03,140.03,140.03,140.03,0.1,333.05
201.53,201.53,201.53,201.53,201.53,201.53,0.1,340.09
138.52,138.52,138.52,138.52,138.52,138.52,0.1,340.39
126.98,126.98,126.98,126.98,126.98,126.98,0.1,337.46
46.82,46.82,46.82,46.82,46.82,46.82,0.1,332.7
282.18,282.18,282.18,282.18,282.18,282.18,0.1,333.81
191.82,191.82,191.82,191.82,191.82,191.82,0.1,334.21
503.44,503.44,503.44,503.44,503.44,503.44,0.1,333.52
178.84,178.84,178.84,178.84,178.84,178.84,0.1,341.31
504.98,504.98,504.98,504.98,504.98,504.98,0.1,334.35
243.31,243.31,243.31,243.31,243.31,243.31,0.1,333.76
109.89,109.89,109.89,109.89,109.89,109.89,0.1,342.87
284.04,284.04,284.04,284.04,284.04,284.04,0.1,334.55
248.4,248.4,248.4,248.4,248.4,248.4,0.1,332.72
174.77,174.77,174.77,174.77,174.77,174.77,0.1,332.11
227.13,227.13,227.13,227.13,227.13,227.13,0.1,334.11
144.96,144.96,144.96,144.96,144.96,144.96,0.1,333.38
459.11,459.11,459.11,459.11,459.11,459.11,0.1,338.32
670.33,670.33,670.33,670.33,670.33,670.33,0.1,337.13
81.66,81.66,81.66,81.66,81.66,81.66,0.1,343.04
532.88,532.88,532.88,532.88,532.88,532.88,0.1,335.45
171.29,171.29,171.29,171.29,171.29,171.29,0.1,334.95
496.31,496.31,496.31,496.31,496.31,496.31,0.1,336.03
466.85,466.85,466.85,466.85,466.85,466.85,0.1,335.39
144.65,144.65,144.65,144.65,144.65,144.65,0.1,334.02
146.44,146.44,146.44,146.44,146.44,146.44,0.1,332.23
256.74,256.74,256.74,256.74,256.74,256.74,0.1,341.59
168.35,168.35,168.35,168.35,168.35,168.35,0.1,342.66
292.23,292.23,292.23,292.23,292.23,292.23,0.1,274.17
143.07,143.07,143.07,143.07,143.07,143.07,0.1,268.97
281.67,281.67,281.67,281.67,281.67,281.67,0.1,274.5
169.92,169.92,169.92,169.92,169.92,169.92,0.1,267.82
87.68,87.68,87.68,87.68,87.68,87.68,0.1,275.23
99.63,99.63,99.63,99.63,99.63,99.63,0.1,266.71
133.93,133.93,133.93,133.93,133.93,133.93,0.1,268.34
223.5,223.5,223.5,223.5,223.5,223.5,0.1,268.55
387.43,387.43,387.43,387.43,387.43,387.43,0.1,264
296.95,296.95,296.95,296.95,296.95,296.95,0.1,270.34
953.71,953.71,953.71,953.71,953.71,953.71,0.1,273.27
166.29,166.29,166.29,166.29,166.29,166.29,0.1,264.43
239.01,239.01,239.01,239.01,239.01,239.01,0.1,275.76
157.25,157.25,157.25,157.25,157.25,157.25,0.1,275.73
247.18,247.18,247.18,247.18,247.18,247.18,0.1,274.88
102.97,102.97,102.97,102.97,102.97,102.97,0.1,275.2
152.39,152.39,152.39,152.39,152.39,152.39,0.1,274.82
227.01,227.01,227.01,227.01,227.01,227.01,0.1,274.48
200.55,200.55,200.55,200.55,200.55,200.55,0.1,273.06
433.5,433.5,433.5,433.5,433.5,433.5,0.1,264.53
117.1,117.1,117.1,117.1,117.1,117.1,0.1,154.61
540.46,540.46,540.46,540.46,540.46,540.46,0.1,158.48
113.97,113.97,113.97,113.97,113.97,113.97,0.1,152.7
399.84,399.84,399.84,399.84,399.84,399.84,0.1,158.23
163.2,163.2,163.2,163.2,163.2,163.2,0.1,158.19
136.88,136.88,136.88,136.88,136.88,136.88,0.1,156.2
67.47,67.47,67.47,67.47,67.47,67.47,0.1,157.59
151.66,151.66,151.66,151.66,151.66,151.66,0.1,153.71
613.14,613.14,613.14,613.14,613.14,613.14,0.1,161.5
661.03,661.03,661.03,661.03,661.03,661.03,0.1,156.64
1079.87,1079.87,1079.87,1079.87,1079.87,1079.87,0.1,156.92
317.17,317.17,317.17,317.17,317.17,317.17,0.1,156.44
101.64,101.64,101.64,101.64,101.64,101.64,0.1,153.51
134.03,134.03,134.03,134.03,134.03,134.03,0.1,163.27
403.86,403.86,403.86,403.86,403.86,403.86,0.1,161.97
254.34,254.34,254.34,254.34,254.34,254.34,0.1,153.78
291.81,291.81,291.81,291.81,291.81,291.81,0.1,152.15
348.52,348.52,348.52,348.52,348.52,348.52,0.1,151.7
110.39,110.39,110.39,110.39,110.39,110.39,0.1,161.87
138.76,138.76,138.76,138.76,138.76,138.76,0.1,159.5
728.55,728.55,728.55,728.55,728.55,728.55,0.1,155.94
304.14,304.14,304.14,304.14,304.14,304.14,0.1,156.85
319.95,319.95,319.95,319.95,319.95,319.95,0.1,153.46
109.24,109.24,109.24,109.24,109.24,109.24,0.1,157.38
449.28,449.28,449.28,449.28,449.28,449.28,0.1,160.74
274.22,274.22,274.22,274.22,274.22,274.22,0.1,157.54
71.24,71.24,71.24,71.24,71.24,71.24,0.1,156.1
125.8,125.8,125.8,125.8,125.8,125.8,0.1,155.17
194.24,194.24,194.24,194.24,194.24,194.24,0.1,151.74
608.41,608.41,608.41,608.41,608.41,608.41,0.1,159.08
907.01,907.01,907.01,907.01,907.01,907.01,0.1,157.05
92.47,92.47,92.47,92.47,92.47,92.47,0.1,160.94
0.62,0.62,0.62,0.62,0.62,0.62,0.1,156.16
421.95,421.95,421.95,421.95,421.95,421.95,0.1,154.04
337.17,337.17,337.17,337.17,337.17,337.17,0.1,159.13
15.76,15.76,15.76,15.76,15.76,15.76,0.1,160.89
429.99,429.99,429.99,429.99,429.99,429.99,0.1,154.59
530.57,530.57,530.57,530.57,530.57,530.57,0.1,153.9
234.03,234.03,234.03,234.03,234.03,234.03,0.1,152.87
80.72,80.72,80.72,80.72,80.72,80.72,0.1,154.57
230.09,230.09,230.09,230.09,230.09,230.09,3.2,336.41
84.96,84.96,84.96,84.96,84.96,84.96,3.2,341.95
561.64,561.64,561.64,561.64,561.64,561.64,3.2,337.38
254,254,254,254,254,254,3.2,331.66
439.48,439.48,439.48,439.48,439.48,439.48,3.2,331.83
414.63,414.63,414.63,414.63,414.63,414.63,3.2,332.4
663.59,663.59,663.59,663.59,663.59,663.59,3.2,340.92
376.18,376.18,376.18,376.18,376.18,376.18,3.2,332.74
226.49,226.49,226.49,226.49,226.49,226.49,3.2,333.95
381.69,381.69,381.69,381.69,381.69,381.69,3.2,339.22
1375.81,1375.81,1375.81,1375.81,1375.81,1375.81,0.1,275.25
719.07,719.07,719.07,719.07,719.07,719.07,0.1,268.52
157.6,157.6,157.6,157.6,157.6,157.6,0.1,275.58
213.44,213.44,213.44,213.44,213.44,213.44,0.1,269.73
248.27,248.27,248.27,248.27,248.27,248.27,0.1,270.36
122.61,122.61,122.61,122.61,122.61,122.61,0.1,267.93
184.1,184.1,184.1,184.1,184.1,184.1,0.1,272.92
421.82,421.82,421.82,421.82,421.82,421.82,0.1,269.6
346.26,346.26,346.26,346.26,346.26,346.26,0.1,268.76
177.1,177.1,177.1,177.1,177.1,177.1,0.1,264.59
55.21,55.21,55.21,55.21,55.21,55.21,0.1,272.34
234.32,234.32,234.32,234.32,234.32,234.32,0.1,274.48
134.23,134.23,134.23,134.23,134.23,134.23,0.1,267.3
498.3,498.3,498.3,498.3,498.3,498.3,0.1,269.3
110.44,110.44,110.44,110.44,110.44,110.44,0.1,267
294.87,294.87,294.87,294.87,294.87,294.87,0.1,275.87
257.14,257.14,257.14,257.14,257.14,257.14,0.1,274.17
595.35,595.35,595.35,595.35,595.35,595.35,0.1,273.43
265.44,265.44,265.44,265.44,265.44,265.44,0.1,270.85
262.6,262.6,262.6,262.6,262.6,262.6,0.1,275.14
778.57,778.57,778.57,778.57,778.57,778.57,0.1,178.04
110.39,110.39,110.39,110.39,110.39,110.39,0.1,175.54
109.82,109.82,109.82,109.82,109.82,109.82,0.1,181.23
463.96,463.96,463.96,463.96,463.96,463.96,0.1,178.25
159.15,159.15,159.15,159.15,159.15,159.15,0.1,176.45
453.11,453.11,453.11,453.11,453.11,453.11,0.1,184.92
323.43,323.43,323.43,323.43,323.43,323.43,0.1,184.4
251.33,251.33,251.33,251.33,251.33,251.33,0.1,183.97
257.52,257.52,257.52,257.52,257.52,257.52,0.1,175.69
394.55,394.55,394.55,394.55,394.55,394.55,0.1,181.8
421.08,421.08,421.08,421.08,421.08,421.08,0.1,25.52
21.96,21.96,21.96,21.96,21.96,21.96,0.1,20.54
149.43,149.43,149.43,149.43,149.43,149.43,0.1,18.41
48.01,48.01,48.01,48.01,48.01,48.01,0.1,22.96
380.21,380.21,380.21,380.21,380.21,380.21,0.1,20.74
81.23,81.23,81.23,81.23,81.23,81.23,0.1,22.94
74.26,74.26,74.26,74.26,74.26,74.26,0.1,18.04
298.31,298.31,298.31,298.31,298.31,298.31,0.1,18.75
201.65,201.65,201.65,201.65,201.65,201.65,0.1,27.19
261.51,261.51,261.51,261.51,261.51,261.51,0.1,26.08
759.2,759.2,759.2,759.2,759.2,759.2,0.1,2.97
17.26,17.26,17.26,17.26,17.26,17.26,0.1,-2.05
345.05,345.05,345.05,345.05,345.05,345.05,0.1,-3.03
161.94,161.94,161.94,161.94,161.94,161.94,0.1,-5.3
109.24,109.24,109.24,109.24,109.24,109.24,0.1,-2.49
279.96,279.96,279.96,279.96,279.96,279.96,0.1,-5.6
10.92,10.92,10.92,10.92,10.92,10.92,0.1,1.15
219.62,219.62,219.62,219.62,219.62,219.62,0.1,4.87
42.65,42.65,42.65,42.65,42.65,42.65,0.1,4.62
119.03,119.03,119.03,119.03,119.03,119.03,0.1,-1.75
136.29,136.29,136.29,136.29,136.29,136.29,0.1,341.62
335.23,335.23,335.23,335.23,335.23,335.23,0.1,343.11
365.01,365.01,365.01,365.01,365.01,365.01,0.1,341.55
363.87,363.87,363.87,363.87,363.87,363.87,0.1,332.7
71.17,71.17,71.17,71.17,71.17,71.17,0.1,333.73
403.62,403.62,403.62,403.62,403.62,403.62,0.1,341.51
66.9,66.9,66.9,66.9,66.9,66.9,0.1,333.68
432.41,432.41,432.41,432.41,432.41,432.41,0.1,337.06
92.89,92.89,92.89,92.89,92.89,92.89,0.1,332.58
315.5,315.5,315.5,315.5,315.5,315.5,0.1,334.76
1112.13,1112.13,1112.13,1112.13,1112.13,1112.13,0.1,342.64
175.08,175.08,175.08,175.08,175.08,175.08,0.1,341.72
122.67,122.67,122.67,122.67,122.67,122.67,0.1,342.83
185.12,185.12,185.12,185.12,185.12,185.12,0.1,332.05
350.98,350.98,350.98,350.98,350.98,350.98,0.1,337.03
142.33,142.33,142.33,142.33,142.33,142.33,0.1,335.09
120.81,120.81,120.81,120.81,120.81,120.81,0.1,340.48
186.18,186.18,186.18,186.18,186.18,186.18,0.1,335.2
196.92,196.92,196.92,196.92,196.92,196.92,0.1,338.15
50.32,50.32,50.32,50.32,50.32,50.32,0.1,339.82
17.25,17.25,17.25,17.25,17.25,17.25,0.1,333.52
84.77,84.77,84.77,84.77,84.77,84.77,0.1,334.72
598.21,598.21,598.21,598.21,598.21,598.21,0.1,335.46
195.9,195.9,195.9,195.9,195.9,195.9,0.1,343.05
98.92,98.92,98.92,98.92,98.92,98.92,0.1,333.97
66.82,66.82,66.82,66.82,66.82,66.82,0.1,331.7
159.56,159.56,159.56,159.56,159.56,159.56,0.1,331.54
216.75,216.75,216.75,216.75,216.75,216.75,0.1,335.15
155.32,155.32,155.32,155.32,155.32,155.32,0.1,338.8
74.62,74.62,74.62,74.62,74.62,74.62,0.1,341.85
740.35,740.35,740.35,740.35,740.35,740.35,0.1,340.96
573.17,573.17,573.17,573.17,573.17,573.17,0.1,333.23
4.99,4.99,4.99,4.99,4.99,4.99,0.1,331.79
255.32,255.32,255.32,255.32,255.32,255.32,0.1,333.06
313.18,313.18,313.18,313.18,313.18,313.18,0.1,341.02
405.46,405.46,405.46,405.46,405.46,405.46,0.1,342.55
386.36,386.36,386.36,386.36,386.36,386.36,0.1,339.44
164.14,164.14,164.14,164.14,164.14,164.14,0.1,340.58
117.82,117.82,117.82,117.82,117.82,117.82,0.1,334.26
36.68,36.68,36.68,36.68,36.68,36.68,0.1,337.02
39.18,39.18,39.18,39.18,39.18,39.18,0.1,332.21
220.62,220.62,220.62,220.62,220.62,220.62,0.1,334.05
160.81,160.81,160.81,160.81,160.81,160.81,0.1,341.19
461.26,461.26,461.26,461.26,461.26,461.26,0.1,335.29
112.32,112.32,112.32,112.32,112.32,112.32,0.1,331.98
35.52,35.52,35.52,35.52,35.52,35.52,0.1,336.36
255.8,255.8,255.8,255.8,255.8,255.8,0.1,338.62
157.54,157.54,157.54,157.54,157.54,157.54,0.1,335.88
453.43,453.43,453.43,453.43,453.43,453.43,0.1,338.15
157.12,157.12,157.12,157.12,157.12,157.12,0.1,343.08
864.81,864.81,864.81,864.81,864.81,864.81,0.1,334.32
181.99,181.99,181.99,181.99,181.99,181.99,0.1,342.67
56.74,56.74,56.74,56.74,56.74,56.74,0.1,338.55
203.79,203.79,203.79,203.79,203.79,203.79,0.1,343.41
155.1,155.1,155.1,155.1,155.1,155.1,0.1,338.32
49.98,49.98,49.98,49.98,49.98,49.98,0.1,341.53
179.84,179.84,179.84,179.84,179.84,179.84,0.1,332.17
141.3,141.3,141.3,141.3,141.3,141.3,0.1,335.91
248,248,248,248,248,248,0.1,340.7
193.34,193.34,193.34,193.34,193.34,193.34,0.1,339.81
245.01,245.01,245.01,245.01,245.01,245.01,0.1,334.64
62.11,62.11,62.11,62.11,62.11,62.11,0.1,334.08
55.72,55.72,55.72,55.72,55.72,55.72,0.1,338.34
84.13,84.13,84.13,84.13,84.13,84.13,0.1,335.28
241.9,241.9,241.9,241.9,241.9,241.9,0.1,335.89
240.21,240.21,240.21,240.21,240.21,240.21,0.1,333.2
65.65,65.65,65.65,65.65,65.65,65.65,0.1,335.16
253.99,253.99,253.99,253.99,253.99,253.99,0.1,337.82
253.68,253.68,253.68,253.68,253.68,253.68,0.1,340.07
169.77,169.77,169.77,169.77,169.77,169.77,0.1,333.54
982.65,982.65,982.65,982.65,982.65,982.65,0.1,340.52
504.05,504.05,504.05,504.05,504.05,504.05,0.1,336.62
220.59,220.59,220.59,220.59,220.59,220.59,0.1,338.69
467.71,467.71,467.71,467.71,467.71,467.71,0.1,334.43
281.33,281.33,281.33,281.33,281.33,281.33,0.1,336.95
237.97,237.97,237.97,237.97,237.97,237.97,0.1,332.65
245.77,245.77,245.77,245.77,245.77,245.77,0.1,335.32
268.11,268.11,268.11,268.11,268.11,268.11,0.1,339.71
251.07,251.07,251.07,251.07,251.07,251.07,0.1,339.36
205.83,205.83,205.83,205.83,205.83,205.83,0.1,337.74
84.68,84.68,84.68,84.68,84.68,84.68,0.1,333.75
148.67,148.67,148.67,148.67,148.67,148.67,0.1,339.78
294.52,294.52,294.52,294.52,294.52,294.52,0.1,339.27
29.19,29.19,29.19,29.19,29.19,29.19,0.1,332.7
128.85,128.85,128.85,128.85,128.85,128.85,0.1,336.91
348.11,348.11,348.11,348.11,348.11,348.11,0.1,337.49
906.45,906.45,906.45,906.45,906.45,906.45,0.1,339.31
134.64,134.64,134.64,134.64,134.64,134.64,0.1,343.26
133.83,133.83,133.83,133.83,133.83,133.83,0.1,340.81
539.67,539.67,539.67,539.67,539.67,539.67,0.1,341.85
791.2,791.2,791.2,791.2,791.2,791.2,0.1,335.74
326.4,326.4,326.4,326.4,326.4,326.4,0.1,339.22
180.82,180.82,180.82,180.82,180.82,180.82,0.1,341.95
23.93,23.93,23.93,23.93,23.93,23.93,0.1,333.54
165.2,165.2,165.2,165.2,165.2,165.2,0.1,331.51
229.14,229.14,229.14,229.14,229.14,229.14,0.1,338.81
118.5,118.5,118.5,118.5,118.5,118.5,0.1,338.62
547.15,547.15,547.15,547.15,547.15,547.15,0.1,334.53
259.19,259.19,259.19,259.19,259.19,259.19,0.1,334.11
269.38,269.38,269.38,269.38,269.38,269.38,0.1,334.44
225.1,225.1,225.1,225.1,225.1,225.1,0.1,207.57
208.47,208.47,208.47,208.47,208.47,208.47,0.1,203.75
110.26,110.26,110.26,110.26,110.26,110.26,0.1,199.61
168.79,168.79,168.79,168.79,168.79,168.79,0.1,199.07
202.82,202.82,202.82,202.82,202.82,202.82,0.1,204.59
218.54,218.54,218.54,218.54,218.54,218.54,0.1,208.46
172.93,172.93,172.93,172.93,172.93,172.93,0.1,206.79
364.67,364.67,364.67,364.67,364.67,364.67,0.1,208.47
116.82,116.82,116.82,116.82,116.82,116.82,0.1,198.28
277.01,277.01,277.01,277.01,277.01,277.01,0.1,197.51
777.51,777.51,777.51,777.51,777.51,777.51,1.6,175.71
262.95,262.95,262.95,262.95,262.95,262.95,1.6,175.61
5.46,5.46,5.46,5.46,5.46,5.46,1.6,177.32
208.04,208.04,208.04,208.04,208.04,208.04,1.6,179.34
135.32,135.32,135.32,135.32,135.32,135.32,1.6,176.17
285.81,285.81,285.81,285.81,285.81,285.81,1.6,179.66
230.35,230.35,230.35,230.35,230.35,230.35,1.6,177.96
180,180,180,180,180,180,1.6,184.41
119.81,119.81,119.81,119.81,119.81,119.81,1.6,176.71
68.96,68.96,68.96,68.96,68.96,68.96,1.6,177.52
312.58,312.58,312.58,312.58,312.58,312.58,1.6,203.44
103.15,103.15,103.15,103.15,103.15,103.15,1.6,206.77
83.78,83.78,83.78,83.78,83.78,83.78,1.6,199.78
33.19,33.19,33.19,33.19,33.19,33.19,1.6,202.83
216.2,216.2,216.2,216.2,216.2,216.2,1.6,204.76
207.66,207.66,207.66,207.66,207.66,207.66,1.6,206.18
100.92,100.92,100.92,100.92,100.92,100.92,1.6,207.07
62.32,62.32,62.32,62.32,62.32,62.32,1.6,206.21
249.12,249.12,249.12,249.12,249.12,249.12,1.6,199.45
445.29,445.29,445.29,445.29,445.29,445.29,1.6,207.06
1124.87,1124.87,1124.87,1124.87,1124.87,1124.87,0.1,197.96
321,321,321,321,321,321,0.1,203.01
344.15,344.15,344.15,344.15,344.15,344.15,0.1,202.81
202.65,202.65,202.65,202.65,202.65,202.65,0.1,207.95
76.51,76.51,76.51,76.51,76.51,76.51,0.1,206.65
311.81,311.81,311.81,311.81,311.81,311.81,0.1,200.44
146.25,146.25,146.25,146.25,146.25,146.25,0.1,208.28
320.76,320.76,320.76,320.76,320.76,320.76,0.1,208.49
307.63,307.63,307.63,307.63,307.63,307.63,0.1,203.04
438.66,438.66,438.66,438.66,438.66,438.66,0.1,203.07
415.44,415.44,415.44,415.44,415.44,415.44,0.1,184.78
408,408,408,408,408,408,0.1,179.87
137.41,137.41,137.41,137.41,137.41,137.41,0.1,177.01
262.71,262.71,262.71,262.71,262.71,262.71,0.1,177.89
64.24,64.24,64.24,64.24,64.24,64.24,0.1,184.19
437.12,437.12,437.12,437.12,437.12,437.12,0.1,181.13
319.46,319.46,319.46,319.46,319.46,319.46,0.1,184.38
64.61,64.61,64.61,64.61,64.61,64.61,0.1,180.31
253.24,253.24,253.24,253.24,253.24,253.24,0.1,185.56
628.01,628.01,628.01,628.01,628.01,628.01,0.1,183.55
817.17,817.17,817.17,817.17,817.17,817.17,0.1,175.15
123.56,123.56,123.56,123.56,123.56,123.56,0.1,180.02
115.03,115.03,115.03,115.03,115.03,115.03,0.1,182.6
138.37,138.37,138.37,138.37,138.37,138.37,0.1,184.47
36.96,36.96,36.96,36.96,36.96,36.96,0.1,179.04
53.53,53.53,53.53,53.53,53.53,53.53,0.1,181.46
92.72,92.72,92.72,92.72,92.72,92.72,0.1,182.08
111.31,111.31,111.31,111.31,111.31,111.31,0.1,179.69
241.14,241.14,241.14,241.14,241.14,241.14,0.1,183.2
137.34,137.34,137.34,137.34,137.34,137.34,0.1,184.16
34.28,34.28,34.28,34.28,34.28,34.28,0.1,267.97
71.32,71.32,71.32,71.32,71.32,71.32,0.1,275.27
467.23,467.23,467.23,467.23,467.23,467.23,0.1,274.51
159.81,159.81,159.81,159.81,159.81,159.81,0.1,264.29
21.09,21.09,21.09,21.09,21.09,21.09,0.1,272.34
0.62,0.62,0.62,0.62,0.62,0.62,0.1,269.35
321.94,321.94,321.94,321.94,321.94,321.94,0.1,273.54
96.83,96.83,96.83,96.83,96.83,96.83,0.1,264.16
44.35,44.35,44.35,44.35,44.35,44.35,0.1,264.33
169.57,169.57,169.57,169.57,169.57,169.57,0.1,265.48
1288.74,1288.74,1288.74,1288.74,1288.74,1288.74,0.1,26.03
322.54,322.54,322.54,322.54,322.54,322.54,0.1,27.55
198.86,198.86,198.86,198.86,198.86,198.86,0.1,20.96
169.45,169.45,169.45,169.45,169.45,169.45,0.1,18.52
82.09,82.09,82.09,82.09,82.09,82.09,0.1,18.05
190.22,190.22,190.22,190.22,190.22,190.22,0.1,19.96
132.59,132.59,132.59,132.59,132.59,132.59,0.1,21.56
238.56,238.56,238.56,238.56,238.56,238.56,0.1,23.68
292.33,292.33,292.33,292.33,292.33,292.33,0.1,16.92
348.13,348.13,348.13,348.13,348.13,348.13,0.1,23.91
46.37,46.37,46.37,46.37,46.37,46.37,0.1,20.22
179.15,179.15,179.15,179.15,179.15,179.15,0.1,25.95
445.69,445.69,445.69,445.69,445.69,445.69,0.1,18.69
222.79,222.79,222.79,222.79,222.79,222.79,0.1,25.87
113.05,113.05,113.05,113.05,113.05,113.05,0.1,24.37
199.72,199.72,199.72,199.72,199.72,199.72,0.1,27.75
151.14,151.14,151.14,151.14,151.14,151.14,0.1,16.83
89.36,89.36,89.36,89.36,89.36,89.36,0.1,22.17
311.85,311.85,311.85,311.85,311.85,311.85,0.1,21.04
201.37,201.37,201.37,201.37,201.37,201.37,0.1,27.51
1100.82,1100.82,1100.82,1100.82,1100.82,1100.82,0.1,21.12
270.22,270.22,270.22,270.22,270.22,270.22,0.1,22.53
339.12,339.12,339.12,339.12,339.12,339.12,0.1,16.61
588.73,588.73,588.73,588.73,588.73,588.73,0.1,18.04
95.28,95.28,95.28,95.28,95.28,95.28,0.1,26.49
299.85,299.85,299.85,299.85,299.85,299.85,0.1,18.07
185.29,185.29,185.29,185.29,185.29,185.29,0.1,20.84
343.22,343.22,343.22,343.22,343.22,343.22,0.1,20.74
298.52,298.52,298.52,298.52,298.52,298.52,0.1,17.48
249.66,249.66,249.66,249.66,249.66,249.66,0.1,22.6
403.92,403.92,403.92,403.92,403.92,403.92,0.1,340.42
528.1,528.1,528.1,528.1,528.1,528.1,0.1,332.22
884.95,884.95,884.95,884.95,884.95,884.95,0.1,335.62
213.77,213.77,213.77,213.77,213.77,213.77,0.1,334.28
0.62,0.62,0.62,0.62,0.62,0.62,0.1,341.26
156.01,156.01,156.01,156.01,156.01,156.01,0.1,334.11
122.91,122.91,122.91,122.91,122.91,122.91,0.1,335.95
154.49,154.49,154.49,154.49,154.49,154.49,0.1,333.23
273.01,273.01,273.01,273.01,273.01,273.01,0.1,334.11
548.74,548.74,548.74,548.74,548.74,548.74,0.1,337.24
760.2,760.2,760.2,760.2,760.2,760.2,0.1,-1.79
